Player,ScaledElo,Tier,WithinTier
MLBAM_800957,-2.3114405722474086e-07,-1,0.9999997688559428
MLBAM_641943,-2.3338353627991374e-07,-1,0.9999997666164637
MLBAM_703197,-2.364420887662e-07,-1,0.9999997635579112
MLBAM_668664,-2.3755707481352222e-07,-1,0.9999997624429252
MLBAM_681584,-2.387647287617201e-07,-1,0.9999997612352712
MLBAM_678173,-2.388896935767704e-07,-1,0.9999997611103064
MLBAM_543592,-2.3915597537767223e-07,-1,0.9999997608440246
MLBAM_686452,-2.400929546598438e-07,-1,0.9999997599070454
MLBAM_806983,-2.4517779561784094e-07,-1,0.9999997548222044
MLBAM_571466,-2.4715735176162076e-07,-1,0.9999997528426482
MLBAM_667803,-2.4767284148710755e-07,-1,0.9999997523271585
MLBAM_805234,-2.482922629610017e-07,-1,0.999999751707737
MLBAM_671217,-2.511849884884893e-07,-1,0.9999997488150115
MLBAM_825761,-2.5121475261350254e-07,-1,0.9999997487852473
MLBAM_701784,-2.512598276105405e-07,-1,0.9999997487401724
MLBAM_691939,-2.512620401903585e-07,-1,0.9999997487379598
MLBAM_802544,-2.5226274347022765e-07,-1,0.9999997477372565
MLBAM_802506,-2.525685431726371e-07,-1,0.9999997474314568
MLBAM_691858,-2.5467093839656564e-07,-1,0.9999997453290616
MLBAM_661531,-2.555579550769301e-07,-1,0.9999997444420449
MLBAM_695596,-2.558077472790261e-07,-1,0.9999997441922527
MLBAM_827665,-2.560627877693381e-07,-1,0.9999997439372122
MLBAM_698929,-2.5794232287520034e-07,-1,0.9999997420576772
MLBAM_698916,-2.579664330853575e-07,-1,0.9999997420335669
MLBAM_684922,-2.5815433238680475e-07,-1,0.9999997418456676
MLBAM_695491,-2.598378206344965e-07,-1,0.9999997401621794
MLBAM_703205,-2.6174057876178754e-07,-1,0.9999997382594212
MLBAM_800345,-2.6215225074847644e-07,-1,0.9999997378477492
MLBAM_815268,-2.623019196080207e-07,-1,0.9999997376980804
MLBAM_691458,-2.6483990409431686e-07,-1,0.9999997351600959
MLBAM_685091,-2.68256682768494e-07,-1,0.9999997317433172
MLBAM_811287,-2.693303882965926e-07,-1,0.9999997306696117
MLBAM_814172,-2.744373226659339e-07,-1,0.9999997255626774
MLBAM_806263,-2.7615048461001614e-07,-1,0.9999997238495154
MLBAM_691116,-2.7769084490787023e-07,-1,0.9999997223091551
MLBAM_686958,-2.777117756901689e-07,-1,0.9999997222882243
MLBAM_814445,-2.783718877601699e-07,-1,0.9999997216281122
MLBAM_696141,-2.783877345140326e-07,-1,0.9999997216122655
MLBAM_691938,-2.7903294642840324e-07,-1,0.9999997209670536
MLBAM_695731,-2.792811859628933e-07,-1,0.999999720718814
MLBAM_682003,-2.8036484291438365e-07,-1,0.9999997196351571
MLBAM_683083,-2.8113354039527376e-07,-1,0.9999997188664596
MLBAM_687069,-2.8238257903620145e-07,-1,0.999999717617421
MLBAM_695342,-2.82467928949771e-07,-1,0.9999997175320711
MLBAM_805366,-2.828750870416582e-07,-1,0.999999717124913
MLBAM_800306,-2.832971522091047e-07,-1,0.9999997167028478
MLBAM_694371,-2.832971522091048e-07,-1,0.9999997167028478
MLBAM_668804,-2.835015387432043e-07,-1,0.9999997164984613
MLBAM_678882,-2.843663891694837e-07,-1,0.9999997156336108
MLBAM_687005,-2.8573496503091254e-07,-1,0.999999714265035
MLBAM_680890,-2.860418941247573e-07,-1,0.9999997139581058
MLBAM_688311,-2.885864937845551e-07,-1,0.9999997114135062
MLBAM_642197,-2.88718990388571e-07,-1,0.9999997112810096
MLBAM_806963,-2.8995579881235207e-07,-1,0.9999997100442012
MLBAM_571875,-2.9110994729351786e-07,-1,0.9999997088900527
MLBAM_807267,-2.9288626969866384e-07,-1,0.9999997071137303
MLBAM_675448,-2.929878892841564e-07,-1,0.9999997070121107
MLBAM_680737,-2.936574923918995e-07,-1,0.9999997063425076
MLBAM_800050,-2.9466716894902945e-07,-1,0.999999705332831
MLBAM_800724,-2.9505044764379493e-07,-1,0.9999997049495524
MLBAM_665648,-2.955086928367202e-07,-1,0.9999997044913072
MLBAM_614173,-2.956613610518338e-07,-1,0.9999997043386389
MLBAM_694351,-2.9785566381560213e-07,-1,0.9999997021443362
MLBAM_621438,-2.9879164469564394e-07,-1,0.9999997012083554
MLBAM_815908,-3.0080323326671953e-07,-1,0.9999996991967667
MLBAM_553993,-3.016492445401456e-07,-1,0.9999996983507554
MLBAM_821270,-3.0416894781782984e-07,-1,0.9999996958310522
MLBAM_696513,-3.0422032673343754e-07,-1,0.9999996957796733
MLBAM_664670,-3.0441575086212327e-07,-1,0.9999996955842492
MLBAM_701481,-3.046969521911444e-07,-1,0.9999996953030478
MLBAM_809244,-3.0469695219114456e-07,-1,0.9999996953030478
MLBAM_683569,-3.0510438149528765e-07,-1,0.9999996948956185
MLBAM_674951,-3.054470138690146e-07,-1,0.9999996945529861
MLBAM_600869,-3.0579821270522616e-07,-1,0.9999996942017872
MLBAM_703151,-3.0610492810694257e-07,-1,0.9999996938950719
MLBAM_666397,-3.0685187487512966e-07,-1,0.9999996931481251
MLBAM_668721,-3.0837756933321983e-07,-1,0.9999996916224306
MLBAM_592325,-3.088300902897743e-07,-1,0.9999996911699097
MLBAM_806230,-3.089453223131509e-07,-1,0.9999996910546777
MLBAM_701538,-3.105650952886217e-07,-1,0.9999996894349047
MLBAM_687201,-3.1075502871168855e-07,-1,0.9999996892449713
MLBAM_678760,-3.1264981931766707e-07,-1,0.9999996873501806
MLBAM_682265,-3.1315398421910463e-07,-1,0.9999996868460158
MLBAM_670208,-3.1439105090247845e-07,-1,0.9999996856089491
MLBAM_694378,-3.166664517395525e-07,-1,0.9999996833335483
MLBAM_680273,-3.179995519410385e-07,-1,0.9999996820004481
MLBAM_687431,-3.1832630388815354e-07,-1,0.9999996816736961
MLBAM_806993,-3.1924279298739066e-07,-1,0.999999680757207
MLBAM_693049,-3.196589880443175e-07,-1,0.9999996803410119
MLBAM_683447,-3.2008226781750465e-07,-1,0.9999996799177322
MLBAM_682674,-3.211138334367207e-07,-1,0.9999996788861666
MLBAM_666211,-3.218900741793702e-07,-1,0.9999996781099258
MLBAM_669087,-3.2208784008457443e-07,-1,0.9999996779121599
MLBAM_666801,-3.233071475661495e-07,-1,0.9999996766928524
MLBAM_643265,-3.238570425160278e-07,-1,0.9999996761429575
MLBAM_805347,-3.248042961126091e-07,-1,0.9999996751957039
MLBAM_696281,-3.249280301986726e-07,-1,0.9999996750719699
MLBAM_686758,-3.2876548504794617e-07,-1,0.9999996712345149
MLBAM_676632,-3.2928830988603205e-07,-1,0.9999996707116902
MLBAM_680753,-3.312258358221323e-07,-1,0.9999996687741641
MLBAM_676551,-3.31602772377065e-07,-1,0.9999996683972276
MLBAM_671956,-3.323329916093448e-07,-1,0.9999996676670084
MLBAM_702540,-3.3323207613819167e-07,-1,0.9999996667679238
MLBAM_669242,-3.3363237072806645e-07,-1,0.9999996663676293
MLBAM_647378,-3.348792827823222e-07,-1,0.9999996651207173
MLBAM_703204,-3.363015663500684e-07,-1,0.9999996636984336
MLBAM_701496,-3.366588418377621e-07,-1,0.9999996633411582
MLBAM_803175,-3.39890871234837e-07,-1,0.9999996601091288
MLBAM_666703,-3.4066737152435663e-07,-1,0.9999996593326285
MLBAM_682192,-3.437894179100581e-07,-1,0.9999996562105821
MLBAM_694385,-3.4532756060041785e-07,-1,0.9999996546724395
MLBAM_806176,-3.460343272068966e-07,-1,0.9999996539656728
MLBAM_656627,-3.4639492582817984e-07,-1,0.9999996536050741
MLBAM_680709,-3.470871347698857e-07,-1,0.9999996529128652
MLBAM_666197,-3.476461529121992e-07,-1,0.9999996523538471
MLBAM_676466,-3.5223148896644535e-07,-1,0.999999647768511
MLBAM_822578,-3.5242810985070754e-07,-1,0.9999996475718902
MLBAM_814091,-3.5435508537296747e-07,-1,0.9999996456449146
MLBAM_694806,-3.5447725280981704e-07,-1,0.9999996455227472
MLBAM_694484,-3.5611637653267946e-07,-1,0.9999996438836235
MLBAM_701587,-3.5804127014180305e-07,-1,0.9999996419587298
MLBAM_691616,-3.5821736266786896e-07,-1,0.9999996417826373
MLBAM_702331,-3.603551801374714e-07,-1,0.9999996396448199
MLBAM_682796,-3.605100789924933e-07,-1,0.999999639489921
MLBAM_805891,-3.6089354661596225e-07,-1,0.9999996391064534
MLBAM_802959,-3.6525906540688384e-07,-1,0.9999996347409346
MLBAM_690985,-3.6569138555782264e-07,-1,0.9999996343086145
MLBAM_800198,-3.657970163385454e-07,-1,0.9999996342029837
MLBAM_681184,-3.666160924551322e-07,-1,0.9999996333839075
MLBAM_694374,-3.6722096747520035e-07,-1,0.9999996327790325
MLBAM_809945,-3.676082399386147e-07,-1,0.99999963239176
MLBAM_803015,-3.6763689164534543e-07,-1,0.9999996323631084
MLBAM_672696,-3.676521486203808e-07,-1,0.9999996323478514
MLBAM_546991,-3.6873557654218483e-07,-1,0.9999996312644235
MLBAM_694304,-3.7296253931901545e-07,-1,0.9999996270374607
MLBAM_682616,-3.7817449592511107e-07,-1,0.9999996218255041
MLBAM_605353,-3.8185586052206973e-07,-1,0.9999996181441395
MLBAM_692039,-3.8189488048508127e-07,-1,0.9999996181051195
MLBAM_694215,-3.824322219331698e-07,-1,0.9999996175677781
MLBAM_669397,-3.828691077007922e-07,-1,0.9999996171308922
MLBAM_703430,-3.843136375390752e-07,-1,0.9999996156863624
MLBAM_691775,-3.8473105146134055e-07,-1,0.9999996152689485
MLBAM_553882,-3.8686998271795805e-07,-1,0.9999996131300173
MLBAM_805865,-3.8876329738698515e-07,-1,0.9999996112367027
MLBAM_701394,-3.906828521632748e-07,-1,0.9999996093171478
MLBAM_664068,-3.9129313866911675e-07,-1,0.9999996087068613
MLBAM_605612,-3.9239604138475003e-07,-1,0.9999996076039586
MLBAM_668785,-3.9269614761450987e-07,-1,0.9999996073038524
MLBAM_805373,-3.9648828942420253e-07,-1,0.9999996035117106
MLBAM_683021,-3.969384670514817e-07,-1,0.9999996030615329
MLBAM_702679,-3.976125698556798e-07,-1,0.9999996023874301
MLBAM_689531,-4.013205788131032e-07,-1,0.9999995986794212
MLBAM_676369,-4.020277422526073e-07,-1,0.9999995979722578
MLBAM_694181,-4.0262520395327233e-07,-1,0.999999597374796
MLBAM_660766,-4.043703950337844e-07,-1,0.9999995956296049
MLBAM_677007,-4.0750175941837243e-07,-1,0.9999995924982406
MLBAM_691788,-4.082303183767309e-07,-1,0.9999995917696817
MLBAM_621466,-4.103586762317683e-07,-1,0.9999995896413237
MLBAM_702685,-4.1049015251408927e-07,-1,0.9999995895098475
MLBAM_682868,-4.110613602181302e-07,-1,0.9999995889386398
MLBAM_641856,-4.114624242189715e-07,-1,0.9999995885375758
MLBAM_682799,-4.129381757973134e-07,-1,0.9999995870618242
MLBAM_694025,-4.156983388618464e-07,-1,0.9999995843016611
MLBAM_602104,-4.1602299867911e-07,-1,0.9999995839770013
MLBAM_677338,-4.1764106100861105e-07,-1,0.999999582358939
MLBAM_667690,-4.1793209992546664e-07,-1,0.9999995820679001
MLBAM_672018,-4.191534332636646e-07,-1,0.9999995808465667
MLBAM_687942,-4.1959486124901886e-07,-1,0.9999995804051387
MLBAM_671272,-4.2154053144593005e-07,-1,0.9999995784594685
MLBAM_621008,-4.2179934215167245e-07,-1,0.9999995782006579
MLBAM_642137,-4.2342581261805324e-07,-1,0.9999995765741874
MLBAM_663897,-4.2397274187370553e-07,-1,0.9999995760272581
MLBAM_675662,-4.246024241536223e-07,-1,0.9999995753975759
MLBAM_677008,-4.265496730698931e-07,-1,0.999999573450327
MLBAM_808083,-4.281657375623484e-07,-1,0.9999995718342625
MLBAM_703159,-4.2967983687531454e-07,-1,0.9999995703201632
MLBAM_694410,-4.308114797848071e-07,-1,0.9999995691885202
MLBAM_687799,-4.311555537326092e-07,-1,0.9999995688444463
MLBAM_696486,-4.322773579210426e-07,-1,0.9999995677226421
MLBAM_800765,-4.3769669970407755e-07,-1,0.9999995623033003
MLBAM_806995,-4.3792636482289817e-07,-1,0.9999995620736352
MLBAM_694196,-4.3813674570882685e-07,-1,0.9999995618632543
MLBAM_691783,-4.3969670191698744e-07,-1,0.9999995603032981
MLBAM_545121,-4.407499187426109e-07,-1,0.9999995592500812
MLBAM_687206,-4.412924130443689e-07,-1,0.9999995587075869
MLBAM_678577,-4.415016512377596e-07,-1,0.9999995584983488
MLBAM_677592,-4.4700768436595084e-07,-1,0.9999995529923157
MLBAM_694977,-4.476474524205107e-07,-1,0.9999995523525476
MLBAM_806368,-4.511887947351657e-07,-1,0.9999995488112052
MLBAM_807727,-4.523806586108163e-07,-1,0.9999995476193414
MLBAM_694876,-4.5251946192113254e-07,-1,0.9999995474805381
MLBAM_621439,-4.526218351990551e-07,-1,0.9999995473781648
MLBAM_674976,-4.5307265912848476e-07,-1,0.9999995469273408
MLBAM_687625,-4.5461904219201866e-07,-1,0.9999995453809578
MLBAM_681581,-4.557347077382225e-07,-1,0.9999995442652923
MLBAM_678323,-4.569609374667485e-07,-1,0.9999995430390626
MLBAM_691437,-4.5910862514066557e-07,-1,0.9999995408913749
MLBAM_682119,-4.5918823422477493e-07,-1,0.9999995408117658
MLBAM_703185,-4.6057126914810773e-07,-1,0.9999995394287309
MLBAM_641779,-4.6344252748352524e-07,-1,0.9999995365574725
MLBAM_678894,-4.6629859227114564e-07,-1,0.9999995337014077
MLBAM_683061,-4.668994090962428e-07,-1,0.9999995331005909
MLBAM_695462,-4.670151679007003e-07,-1,0.9999995329848321
MLBAM_689070,-4.6926784161591664e-07,-1,0.9999995307321584
MLBAM_699073,-4.7038249805939063e-07,-1,0.9999995296175019
MLBAM_695257,-4.713666017600873e-07,-1,0.9999995286333982
MLBAM_701398,-4.731504022853818e-07,-1,0.9999995268495977
MLBAM_683169,-4.7372377633724894e-07,-1,0.9999995262762237
MLBAM_683454,-4.7551771233470234e-07,-1,0.9999995244822877
MLBAM_689302,-4.7587184994799914e-07,-1,0.9999995241281501
MLBAM_641924,-4.793050628006032e-07,-1,0.9999995206949372
MLBAM_703607,-4.804487643160242e-07,-1,0.9999995195512357
MLBAM_667452,-4.835644416205136e-07,-1,0.9999995164355584
MLBAM_802355,-4.853180800687559e-07,-1,0.9999995146819199
MLBAM_814451,-4.858177365333785e-07,-1,0.9999995141822635
MLBAM_802459,-4.871143124162103e-07,-1,0.9999995128856876
MLBAM_813896,-4.87635860179277e-07,-1,0.9999995123641399
MLBAM_676205,-4.890882387833995e-07,-1,0.9999995109117612
MLBAM_702518,-4.901603940373335e-07,-1,0.999999509839606
MLBAM_642215,-4.919476348652935e-07,-1,0.9999995080523651
MLBAM_595453,-4.931999219759996e-07,-1,0.999999506800078
MLBAM_688457,-4.956469177205699e-07,-1,0.9999995043530823
MLBAM_592696,-4.968351418812313e-07,-1,0.9999995031648581
MLBAM_605346,-4.981857795566349e-07,-1,0.9999995018142205
MLBAM_806005,-4.997547964103557e-07,-1,0.9999995002452036
MLBAM_701305,-4.997873824438261e-07,-1,0.9999995002126175
MLBAM_684519,-5.019644058024665e-07,-1,0.9999994980355942
MLBAM_800325,-5.029228127572547e-07,-1,0.9999994970771873
MLBAM_668901,-5.037901830597223e-07,-1,0.999999496209817
MLBAM_666632,-5.038761776379718e-07,-1,0.9999994961238223
MLBAM_678746,-5.04246832507298e-07,-1,0.9999994957531675
MLBAM_703202,-5.077916478291612e-07,-1,0.9999994922083522
MLBAM_688617,-5.110953569956943e-07,-1,0.999999488904643
MLBAM_641511,-5.150223604419133e-07,-1,0.9999994849776396
MLBAM_677578,-5.171525947779272e-07,-1,0.9999994828474053
MLBAM_682793,-5.180089651444223e-07,-1,0.9999994819910348
MLBAM_645801,-5.197636003196651e-07,-1,0.9999994802363997
MLBAM_685274,-5.227562538474528e-07,-1,0.9999994772437462
MLBAM_687551,-5.229120024324394e-07,-1,0.9999994770879975
MLBAM_682877,-5.237519850829342e-07,-1,0.9999994762480149
MLBAM_683953,-5.250759639735092e-07,-1,0.9999994749240361
MLBAM_687627,-5.263310049369445e-07,-1,0.9999994736689951
MLBAM_692390,-5.273778632064239e-07,-1,0.9999994726221368
MLBAM_815697,-5.274058546097964e-07,-1,0.9999994725941453
MLBAM_678225,-5.276216736335752e-07,-1,0.9999994723783263
MLBAM_686984,-5.282684014441982e-07,-1,0.9999994717315985
MLBAM_806252,-5.295380979948657e-07,-1,0.999999470461902
MLBAM_669374,-5.328671819031615e-07,-1,0.9999994671328181
MLBAM_670231,-5.384809711617796e-07,-1,0.9999994615190289
MLBAM_815154,-5.389880902158561e-07,-1,0.9999994610119097
MLBAM_670869,-5.418546649665837e-07,-1,0.9999994581453351
MLBAM_694838,-5.427883578452328e-07,-1,0.9999994572116422
MLBAM_692405,-5.515869613391106e-07,-1,0.9999994484130387
MLBAM_675915,-5.528889296454333e-07,-1,0.9999994471110704
MLBAM_682633,-5.52911414970216e-07,-1,0.999999447088585
MLBAM_696501,-5.544584447323621e-07,-1,0.9999994455415553
MLBAM_680779,-5.553553266477521e-07,-1,0.9999994446446734
MLBAM_682515,-5.607472641230547e-07,-1,0.9999994392527358
MLBAM_666134,-5.609140384901461e-07,-1,0.9999994390859616
MLBAM_691001,-5.614761603787517e-07,-1,0.9999994385238397
MLBAM_608841,-5.619096514123774e-07,-1,0.9999994380903486
MLBAM_672463,-5.626635612804952e-07,-1,0.9999994373364387
MLBAM_669261,-5.65752324429064e-07,-1,0.9999994342476756
MLBAM_803033,-5.681129973419756e-07,-1,0.9999994318870027
MLBAM_622534,-5.710808140374881e-07,-1,0.9999994289191859
MLBAM_695735,-5.719794219296051e-07,-1,0.9999994280205781
MLBAM_572138,-5.742784371924824e-07,-1,0.9999994257215629
MLBAM_692150,-5.752295576799296e-07,-1,0.9999994247704423
MLBAM_677605,-5.753626464418979e-07,-1,0.9999994246373536
MLBAM_663968,-5.766435572156752e-07,-1,0.9999994233564428
MLBAM_683004,-5.780536923907978e-07,-1,0.9999994219463076
MLBAM_691789,-5.789909845015817e-07,-1,0.9999994210090155
MLBAM_807747,-5.790412589389957e-07,-1,0.9999994209587411
MLBAM_686475,-5.814793545441591e-07,-1,0.9999994185206454
MLBAM_677942,-5.834455396995079e-07,-1,0.9999994165544603
MLBAM_688005,-5.838935728843241e-07,-1,0.9999994161064271
MLBAM_671286,-5.895770478094342e-07,-1,0.9999994104229522
MLBAM_688500,-5.895782772813235e-07,-1,0.9999994104217227
MLBAM_699305,-5.898487228619635e-07,-1,0.9999994101512771
MLBAM_702302,-5.941008738079356e-07,-1,0.9999994058991262
MLBAM_815464,-5.969548201323715e-07,-1,0.9999994030451799
MLBAM_688682,-5.979631979157844e-07,-1,0.999999402036802
MLBAM_703601,-5.981751542612454e-07,-1,0.9999994018248457
MLBAM_656248,-5.999080139734323e-07,-1,0.9999994000919861
MLBAM_702140,-6.000824765739896e-07,-1,0.9999993999175234
MLBAM_695603,-6.034741086972952e-07,-1,0.9999993965258913
MLBAM_702315,-6.047550924256976e-07,-1,0.9999993952449076
MLBAM_669384,-6.047767136940161e-07,-1,0.9999993952232863
MLBAM_803385,-6.100643222596474e-07,-1,0.9999993899356777
MLBAM_592273,-6.108834146906552e-07,-1,0.9999993891165853
MLBAM_685392,-6.125164046081893e-07,-1,0.9999993874835954
MLBAM_680716,-6.128594494120514e-07,-1,0.9999993871405506
MLBAM_694953,-6.129175507115574e-07,-1,0.9999993870824493
MLBAM_806152,-6.138657140460189e-07,-1,0.999999386134286
MLBAM_681488,-6.140414327491139e-07,-1,0.9999993859585673
MLBAM_683353,-6.157389296187811e-07,-1,0.9999993842610704
MLBAM_663905,-6.164759445901441e-07,-1,0.9999993835240554
MLBAM_682239,-6.166178507809809e-07,-1,0.9999993833821492
MLBAM_703715,-6.170833875221786e-07,-1,0.9999993829166125
MLBAM_805346,-6.177386960916725e-07,-1,0.9999993822613039
MLBAM_700658,-6.182439722341266e-07,-1,0.9999993817560278
MLBAM_682617,-6.184108766316896e-07,-1,0.9999993815891234
MLBAM_699114,-6.184108766316903e-07,-1,0.9999993815891234
MLBAM_675961,-6.18826960504419e-07,-1,0.9999993811730395
MLBAM_829272,-6.188618153432486e-07,-1,0.9999993811381847
MLBAM_641468,-6.206946700859301e-07,-1,0.9999993793053299
MLBAM_641680,-6.213689375944367e-07,-1,0.9999993786310624
MLBAM_815694,-6.224744011219576e-07,-1,0.9999993775255989
MLBAM_688449,-6.230671657375568e-07,-1,0.9999993769328342
MLBAM_680935,-6.230689687420788e-07,-1,0.9999993769310312
MLBAM_691186,-6.235635443075114e-07,-1,0.9999993764364556
MLBAM_805126,-6.238009516838696e-07,-1,0.9999993761990483
MLBAM_703194,-6.240042236169403e-07,-1,0.9999993759957764
MLBAM_677342,-6.240074859689011e-07,-1,0.999999375992514
MLBAM_691944,-6.261370379629944e-07,-1,0.999999373862962
MLBAM_681526,-6.263023256529136e-07,-1,0.9999993736976743
MLBAM_664728,-6.279700926522971e-07,-1,0.9999993720299073
MLBAM_805058,-6.282284113709459e-07,-1,0.9999993717715886
MLBAM_681879,-6.282304238722582e-07,-1,0.9999993717695761
MLBAM_686638,-6.282890116166069e-07,-1,0.9999993717109884
MLBAM_806223,-6.292268324330237e-07,-1,0.9999993707731676
MLBAM_641796,-6.296342857255991e-07,-1,0.9999993703657143
MLBAM_807643,-6.309548360973602e-07,-1,0.999999369045164
MLBAM_686404,-6.316488512102645e-07,-1,0.9999993683511488
MLBAM_692564,-6.317734241178256e-07,-1,0.9999993682265759
MLBAM_693832,-6.317734241178259e-07,-1,0.9999993682265759
MLBAM_691588,-6.326141553245271e-07,-1,0.9999993673858447
MLBAM_702726,-6.326449060329736e-07,-1,0.999999367355094
MLBAM_813844,-6.335505387533603e-07,-1,0.9999993664494612
MLBAM_814430,-6.350715978743907e-07,-1,0.9999993649284021
MLBAM_642082,-6.364814549481228e-07,-1,0.999999363518545
MLBAM_684712,-6.373002236437066e-07,-1,0.9999993626997764
MLBAM_675628,-6.373503835740788e-07,-1,0.9999993626496164
MLBAM_699024,-6.374915150525935e-07,-1,0.999999362508485
MLBAM_806212,-6.375731071803809e-07,-1,0.9999993624268928
MLBAM_694185,-6.382942436360728e-07,-1,0.9999993617057563
MLBAM_668791,-6.386349562909293e-07,-1,0.9999993613650437
MLBAM_686960,-6.386350635220511e-07,-1,0.9999993613649365
MLBAM_801256,-6.38848993132333e-07,-1,0.9999993611510068
MLBAM_690107,-6.39032291375234e-07,-1,0.9999993609677086
MLBAM_808291,-6.395925060919395e-07,-1,0.9999993604074939
MLBAM_814307,-6.396170964418185e-07,-1,0.9999993603829036
MLBAM_695930,-6.399412279959841e-07,-1,0.999999360058772
MLBAM_805951,-6.400697999492072e-07,-1,0.9999993599302001
MLBAM_682276,-6.406886653822051e-07,-1,0.9999993593113347
MLBAM_805834,-6.412411256688873e-07,-1,0.9999993587588744
MLBAM_815304,-6.423754253536594e-07,-1,0.9999993576245746
MLBAM_814409,-6.435759459594442e-07,-1,0.999999356424054
MLBAM_676063,-6.436577139233371e-07,-1,0.9999993563422861
MLBAM_805062,-6.443462764887176e-07,-1,0.9999993556537236
MLBAM_691601,-6.447778783567521e-07,-1,0.9999993552221217
MLBAM_695299,-6.448874586891563e-07,-1,0.9999993551125413
MLBAM_691605,-6.451056651496752e-07,-1,0.9999993548943349
MLBAM_676053,-6.4595890695467e-07,-1,0.9999993540410931
MLBAM_692046,-6.462215486459411e-07,-1,0.9999993537784514
MLBAM_808236,-6.468312299274003e-07,-1,0.9999993531687701
MLBAM_686523,-6.48958025002973e-07,-1,0.999999351041975
MLBAM_691794,-6.490041620687067e-07,-1,0.9999993509958379
MLBAM_542208,-6.490431513208659e-07,-1,0.9999993509568487
MLBAM_702253,-6.494199442906804e-07,-1,0.9999993505800557
MLBAM_690988,-6.497925906852593e-07,-1,0.9999993502074093
MLBAM_682266,-6.50038206337525e-07,-1,0.9999993499617936
MLBAM_694420,-6.510159373182594e-07,-1,0.9999993489840627
MLBAM_677673,-6.510196774596188e-07,-1,0.9999993489803225
MLBAM_808279,-6.5196514145183e-07,-1,0.9999993480348586
MLBAM_686196,-6.524198603598855e-07,-1,0.9999993475801396
MLBAM_807722,-6.525830077758958e-07,-1,0.9999993474169923
MLBAM_699144,-6.528901962837329e-07,-1,0.9999993471098038
MLBAM_681134,-6.532221738623608e-07,-1,0.9999993467778261
MLBAM_677049,-6.537096628704677e-07,-1,0.9999993462903372
MLBAM_682210,-6.538579110361426e-07,-1,0.999999346142089
MLBAM_683610,-6.538746798687779e-07,-1,0.9999993461253202
MLBAM_680918,-6.557520634672111e-07,-1,0.9999993442479366
MLBAM_681230,-6.558088385833239e-07,-1,0.9999993441911614
MLBAM_700164,-6.565684797388699e-07,-1,0.9999993434315203
MLBAM_703804,-6.565684797388702e-07,-1,0.9999993434315203
MLBAM_681198,-6.571584353911008e-07,-1,0.9999993428415646
MLBAM_813894,-6.572937235863136e-07,-1,0.9999993427062764
MLBAM_695031,-6.577137086209299e-07,-1,0.9999993422862914
MLBAM_808326,-6.580860240774033e-07,-1,0.9999993419139759
MLBAM_691370,-6.584690115120493e-07,-1,0.9999993415309885
MLBAM_676038,-6.585852748871543e-07,-1,0.9999993414147251
MLBAM_681142,-6.589311162539881e-07,-1,0.9999993410688838
MLBAM_668731,-6.58982407325403e-07,-1,0.9999993410175927
MLBAM_800232,-6.596764445235283e-07,-1,0.9999993403235555
MLBAM_699475,-6.601248513081992e-07,-1,0.9999993398751487
MLBAM_676024,-6.604570323756698e-07,-1,0.9999993395429676
MLBAM_686982,-6.604596320071573e-07,-1,0.999999339540368
MLBAM_665506,-6.606601131785691e-07,-1,0.9999993393398868
MLBAM_683233,-6.617106552934691e-07,-1,0.9999993382893447
MLBAM_810891,-6.620638513566306e-07,-1,0.9999993379361486
MLBAM_687783,-6.621738138129557e-07,-1,0.9999993378261862
MLBAM_689651,-6.62237789059765e-07,-1,0.999999337762211
MLBAM_685300,-6.625762364697855e-07,-1,0.9999993374237636
MLBAM_519317,-6.630311501722687e-07,-1,0.9999993369688498
MLBAM_675394,-6.632157923278644e-07,-1,0.9999993367842077
MLBAM_682732,-6.632188683663729e-07,-1,0.9999993367811316
MLBAM_687036,-6.633783110484837e-07,-1,0.9999993366216889
MLBAM_669432,-6.633971608489699e-07,-1,0.9999993366028391
MLBAM_681333,-6.639825940633538e-07,-1,0.999999336017406
MLBAM_692238,-6.639873637511648e-07,-1,0.9999993360126362
MLBAM_815734,-6.63987363751165e-07,-1,0.9999993360126362
MLBAM_701689,-6.640569173801322e-07,-1,0.9999993359430827
MLBAM_692446,-6.64601007633079e-07,-1,0.9999993353989923
MLBAM_620439,-6.646040187767686e-07,-1,0.9999993353959812
MLBAM_680642,-6.654755558149398e-07,-1,0.9999993345244442
MLBAM_676939,-6.664441988235132e-07,-1,0.9999993335558012
MLBAM_687144,-6.669115598876138e-07,-1,0.9999993330884401
MLBAM_703154,-6.678949296323413e-07,-1,0.9999993321050704
MLBAM_811312,-6.681174695818781e-07,-1,0.9999993318825304
MLBAM_683079,-6.683956957632199e-07,-1,0.9999993316043042
MLBAM_684081,-6.689234436447904e-07,-1,0.9999993310765564
MLBAM_682618,-6.690031312764219e-07,-1,0.9999993309968688
MLBAM_801075,-6.693402634428952e-07,-1,0.9999993306597366
MLBAM_694224,-6.695209706803698e-07,-1,0.9999993304790293
MLBAM_687749,-6.702524997878748e-07,-1,0.9999993297475002
MLBAM_681400,-6.703989491393789e-07,-1,0.9999993296010509
MLBAM_696160,-6.70429457500705e-07,-1,0.9999993295705425
MLBAM_801822,-6.710371729672897e-07,-1,0.9999993289628271
MLBAM_807799,-6.710746199580303e-07,-1,0.99999932892538
MLBAM_690841,-6.720322233660552e-07,-1,0.9999993279677767
