Player,Rank,IterRank,Delta
"Snell, Blake",0.3000191112590072,0.5047488055599512,0.20472969430094395
"Cannon, Jonathan",-0.0260814502812858,0.1763194190891199,0.20240086937040572
"Lorenzen, Michael",0.1165081586445126,0.31875058834622977,0.20224242970171719
"Buehler, Walker",0.0325741662215457,0.23104018065884757,0.19846601443730189
"Higginbotham, Jake",-0.6054897511333032,-0.4080707321763911,0.19741901895691205
"Diamond, Derek",0.2420712270648749,0.437759123784275,0.1956878967194001
"Cortes, Nestor",0.0086287452030511,0.20263539594849161,0.19400665074544052
"Berti, Jon",-0.4878305009140323,-0.29467671906703474,0.19315378184699755
"Holmes, Clay",0.0139071725483529,0.2067226164662594,0.1928154439179065
"Gray, Sonny",0.2469498438614658,0.43901640284133736,0.19206655897987157
"Alford, Peyton",0.2645385652160696,0.45596279946368656,0.19142423424761695
"Falter, Bailey",-0.0404580476810895,0.1504231548436169,0.19088120252470642
"Dodson, Tanner",0.165659941298721,0.3564728952523215,0.1908129539536005
"Lancaster, Jackson",-0.8192296091837008,-0.6288134582996955,0.19041615088400532
"Flaherty, Jack",0.3295994830460102,0.5188586369001705,0.1892591538541603
"Newman, Kevin",-0.4275423316921154,-0.23898595969096115,0.18855637200115427
"Menendez, Antonio",-0.6699571027063779,-0.4846329824959964,0.18532412021038147
"Gowdy, Kevin",-0.2990651518216866,-0.11457004782171276,0.18449510399997382
"Rogers, Trevor",0.3526234593015404,0.5370775583045904,0.18445409900305
"Harper, Daniel",-0.2828217408092932,-0.10177794780873428,0.1810437930005589
"Early, Connelly",0.4378858109485701,0.6149814392924303,0.17709562834386022
"Gilbert, Logan",0.4106252715337329,0.5875806652894442,0.1769553937557113
"Jennings, Ryan",-0.6247551312412701,-0.44841913487044527,0.17633599637082487
"Woods Richardson, Simeon",0.1967890463885163,0.37284387492971827,0.17605482854120197
"Bash, Andrew",-0.5286309911492175,-0.35444487350179443,0.1741861176474231
"Franklin, Zach",-0.1753237958649083,-0.002450626370935516,0.17287316949397277
"Romero, Carlos",-0.8182080542364768,-0.6457329205042249,0.17247513373225187
"Nola, Aaron",0.2776262165920844,0.4478087519259399,0.17018253533385547
"Burnes, Corbin",0.1990207686935943,0.3688194758098897,0.1697987071162954
"Gomber, Austin",-0.147368706508449,0.021827547274326675,0.16919625378277567
"Hernandez, Nick",0.0477951199103928,0.21665601874564755,0.16886089883525474
"Festa, David",0.1183053988350406,0.28614673055742573,0.16784133172238513
"Poteet, Cody",-0.429493178664184,-0.261893989986998,0.16759918867718604
"Smith, Burch",-0.4848750463067048,-0.3176622278878293,0.16721281841887553
"Stroman, Marcus",-0.0490630304646266,0.11752691298901707,0.16658994345364367
"Messick, Parker",0.1028263142505259,0.268743366149947,0.16591705189942108
"Sandridge, Jayvien",0.1587866373465413,0.32303274906551105,0.16424611171896975
"Schultz, Noah",0.1022847326050299,0.26649214836254603,0.16420741575751613
"Civale, Aaron",0.1176954302048118,0.28048452283044667,0.16278909262563487
"Huff, Chance",-0.6996316215581168,-0.5377267105445552,0.16190491101356153
"Pintaro, Jonathan",-0.1485066374418456,0.010955140801447993,0.1594617782432936
"Kuhnel, Joel",0.0141332818665966,0.17263611302173815,0.15850283115514155
"Goss, JJ",-0.0375164027239643,0.12085526546758324,0.15837166819154755
"Hughes, Gabriel",-0.4544394553730553,-0.3003910135392952,0.1540484418337601
"Gipson-Long, Sawyer",0.0469669041006467,0.19695535548484205,0.14998845138419536
"Castaño, Blas",-0.454893605570452,-0.30892054775079825,0.14597305781965375
"Hicks, Jordan",-0.0506957340222865,0.0951739139817776,0.1458696480040641
"Herrera, Jose",-0.571410491607214,-0.42565789647961216,0.14575259512760186
"Bride, Jonah",-0.4588081480484506,-0.3136644455784535,0.14514370246999708
"Sellinger, Jack",-0.1286110030091739,0.016419417347071197,0.1450304203562451
"Skenes, Paul",0.3980532329901751,0.5428554624396433,0.14480222944946824
"Eovaldi, Nathan",0.2706898048264421,0.41527994420593617,0.14459013937949405
"Weathers, Ryan",0.0812273977756856,0.22525538212238821,0.1440279843467026
"Patrick, Chad",0.2461963058156847,0.38848603938568105,0.14228973356999636
"Martinez, Nick",0.0473307742822936,0.18863313478516086,0.14130236050286726
"Miller, Tyson",0.197248678655895,0.3342990999666348,0.13705042131073983
"Shaw, Bryan",-0.5581150399544811,-0.42184520115784796,0.13626983879663312
"Cabrera, Edward",0.1839749895071905,0.31994233205272393,0.13596734254553344
"Walston, Blake",-0.2116848431921436,-0.07612052875669995,0.13556431443544364
"Leibrandt, Brandon",-0.2115243937114459,-0.07621377929946793,0.13531061441197798
"McLean, Nolan",0.3683866030462904,0.5030722488169815,0.13468564577069114
"Gomez, Michael",0.4043050831301127,0.537319303200377,0.1330142200702643
"Mahle, Tyler",0.0670695195928507,0.19930650564386537,0.1322369860510147
"Monteverde, Patrick",-0.0084633193524218,0.12228692188409412,0.13075024123651593
"Burns, Chase",0.2884384603639749,0.4172888987063391,0.1288504383423642
"Sanmartin, Reiver",0.0507870431065474,0.1782239434723608,0.1274369003658134
"Brown, Ben",0.2434337275334889,0.37005129422419847,0.12661756669070956
"Hartwig, Grant",-0.2099225580839859,-0.08362191645723394,0.12630064162675197
"Curry, Xzavion",-0.2414678609279105,-0.11752360106827353,0.12394425985963697
"Criswell, Cooper",-0.2187946036425829,-0.09500358937260778,0.12379101426997513
"Sweet, Devin",-0.5052460135548609,-0.38318632590571566,0.12205968764914521
"Palisch, Jake",-0.4976531430876341,-0.375922751042024,0.12173039204561009
"Miller, Bryce",0.0676287373436546,0.18932610531123684,0.12169736796758224
"Eflin, Zach",0.0252719315880979,0.146041572835018,0.1207696412469201
"Yan, Jefry",-0.5071926484832993,-0.3864828790310062,0.12070976945229306
"Quantrill, Cal",0.0615444957619489,0.18096019178426143,0.11941569602231253
"Gonsolin, Tony",0.1905493744353324,0.3087899779393054,0.118240603503973
"Sanoja, Javier",-0.6046801599006207,-0.4872881701284494,0.11739198977217136
"Flynn, Michael",0.1592812329017928,0.27405730896222724,0.11477607606043444
"Sheehan, Emmet",0.4082326093342346,0.5211230334934859,0.11289042415925127
"Heasley, Jonathan",-0.3118640711701521,-0.20055077297727386,0.11131329819287822
"Roberts, Austin",0.4410886863797658,0.5523620362492849,0.11127334986951914
"Piña, Robinson",-0.4431981079346898,-0.3323398211620685,0.11085828677262127
"Graveman, Kendall",-0.3380314675691079,-0.2274106781964419,0.110620789372666
"Nelson, Ryne",0.161416577189677,0.27132236657300646,0.10990578938332946
"Soroka, Michael",0.1707835110040344,0.2798793686941654,0.109095857690131
"Maile, Luke",-0.1706524653238659,-0.06300505394588529,0.10764741137798062
"Duran, Ezequiel",-0.2858492746076993,-0.1790945659590245,0.10675470864867481
"Bauers, Jake",-0.4353988052718987,-0.32996550513749545,0.10543330013440327
"Brown, McCade",-0.0388196118276964,0.06350180604409916,0.10232141787179556
"Hill, Rich",-0.3172531674048074,-0.21619850599168622,0.1010546614131212
"Abeyta, Blane",-0.6658156723797928,-0.5649606364209484,0.10085503595884437
"López, Reynaldo",-0.2623706502869097,-0.1618065458171558,0.10056410446975389
"Freeman, Caleb",-0.1004124805945371,1.0560674350346133e-05,0.10042304126888744
"Madden, Ty",-0.1770114305575406,-0.07669078661345918,0.10032064394408141
"Natera Jr., Samy",0.5152971673730438,0.6141452976161477,0.0988481302431039
"Torres Jr., Lenny",-0.15861530697204,-0.06015558791709763,0.09845971905494236
"Feyereisen, J.P.",-0.0945061750955703,0.003625380703603409,0.09813155579917371
"Hancock, Emerson",-0.0500343167425259,0.04567546695352609,0.09570978369605199
"Evans, Logan",0.0342876258861031,0.1296841471646124,0.09539652127850931
"Burleson, Alec",-0.6609641540367827,-0.5682468661923724,0.09271728784441025
"Cease, Dylan",0.3729618689106349,0.4653576732565609,0.09239580434592604
"Campbell, Isaiah",-0.426723938598519,-0.33598984132707355,0.09073409727144544
"Burrows, Mike",0.1715867866631764,0.26095702312118235,0.08937023645800596
"Smith, Hagen",-0.2197165173486043,-0.13143526611213252,0.08828125123647179
"Cantillo, Joey",0.191788903759732,0.2784792339142942,0.08669033015456218
"Aoyagi, Koyo",0.2081689633779981,0.29438907856766616,0.08622011518966807
"Pop, Zach",-0.3859669507739216,-0.30044649854772076,0.08552045222620086
"Lively, Ben",0.075514001481039,0.15911138972486788,0.08359738824382888
"Davis, Noah",0.0793583794686455,0.16216109343036028,0.08280271396171478
"Alexander, Tyler",0.0957066707533928,0.17848678124217504,0.08278011048878224
"Walter, Brandon",0.2460110721693633,0.32773778524834596,0.08172671307898266
"Smith-Shawver, AJ",0.1458684507131071,0.2269190368770912,0.08105058616398408
"Canning, Griffin",0.2591990573256075,0.33911582581830574,0.07991676849269824
"Hughes, Brandon",-0.426235938979447,-0.3492754824789053,0.07696045650054173
"Gómez, Yoendrys",0.1147570391771929,0.19053352569811077,0.07577648652091787
"Blalock, Bradley",-0.0754769926709515,-0.004973086321311437,0.07050390634964006
"Fitts, Richard",0.0064745485873228,0.07666177233616572,0.07018722374884293
"Gordon, Colton",0.0778384563420708,0.1474927539626601,0.06965429762058929
"Loutos, Ryan",-0.2986483812507154,-0.23023373302363936,0.06841464822707605
"Watson, Ryan",-0.1757898537411026,-0.10784061784050358,0.06794923590059901
"Wheeler, Zack",0.4213281367402448,0.4888375964737687,0.0675094597335239
"Nowlin, Jaylen",-0.0691876723982508,-0.002801403065918695,0.0663862693323321
"Rangel, Alan",-0.0188814936682552,0.04428868964775723,0.06317018331601243
"Tavera, Carlos",-0.5977222276186204,-0.5347421142785332,0.06298011334008713
"Stefanic, Michael",0.0718434846449314,0.134727909822212,0.0628844251772806
"Weiman, Blake",-0.4009770048425892,-0.3381064932978427,0.06287051154474649
"Jump, Gage",0.5793661452902406,0.6405133810980242,0.061147235807783695
"Sproat, Brandon",0.049632729434709,0.10915142057825483,0.059518691143545834
"Cruz, Fernando",0.3003704761375679,0.3589099351350748,0.0585394589975069
"Carey, Jack",-0.6353203510690976,-0.5781000148679732,0.05722033620112432
"Anderson, Justin",0.1094334373866232,0.16486045166706864,0.05542701428044544
"Wentz, Joey",0.1006834899263222,0.15585536122923527,0.05517187130291307
"Teng, Kai-Wei",0.3082302148281226,0.3624794756410482,0.05424926081292564
"Herget, Kevin",-0.1313849386653939,-0.0778008266786786,0.05358411198671531
"Birlingmair, Reid",-0.3210139981172558,-0.26846019173613744,0.05255380638111834
"Ramos, Wilkin",0.2699067045492169,0.32010341880046916,0.05019671425125227
"Misiorowski, Jacob",0.420697481763955,0.470258469349648,0.049560987585692995
"Anderson, Jack",-0.2692638453003387,-0.21990891279346547,0.04935493250687323
"Tinoco, Jesus",-0.1202504780360785,-0.07306398677074,0.0471864912653385
"Pérez, Martín",0.1856691376157914,0.2317126886688891,0.04604355105309771
"Padilla, Nicholas",-0.6057371639362401,-0.5597329258849234,0.046004238051316704
"Horton, Cade",0.1436542402220553,0.1883896139188736,0.04473537369681829
"Feltner, Ryan",0.0455208866419086,0.08951473671386562,0.04399385007195702
"Blanco, Ronel",0.151652960279197,0.19419266173681704,0.04253970145762004
"Cosgrove, Tom",0.1484833448179969,0.19063269745202804,0.042149352634031134
"McKenzie, Triston",-0.1908542651974697,-0.14871990560499515,0.04213435959247455
"Waldrep, Hurston",0.2751068257754366,0.3161748725875908,0.0410680468121542
"Aldegheri, Sam",-0.2981793925239607,-0.2574118586270939,0.04076753389686677
"Acosta, Daison",-0.267101517916236,-0.22713777225396092,0.03996374566227506
"Farmer, Kyle",-0.714871258714945,-0.6780677532046048,0.03680350551034017
"Brentz, Jake",-0.570262517537245,-0.533990260697592,0.03627225683965296
"Matzek, Tyler",-0.19289241244565,-0.15769112159664,0.03520129084901
"Stock, Robert",-0.2282671001902536,-0.19362452503864824,0.03464257515160535
"Kingery, Scott",-0.2264981972561224,-0.19356021273849067,0.032937984517631747
"Blackburn, Paul",0.0132908169549687,0.04610357915826113,0.032812762203292434
"Morris, Kade",1.143634807068667,1.1763086895488546,0.032673882480187544
"Gasser, Robert",-0.3404794073086657,-0.30936699505798904,0.03111241225067668
"Farmer, Buck",-0.0283809349465563,0.002555233943921875,0.030936168890478174
"Thomas, Connor",-0.2167555244132614,-0.18736710989534766,0.02938841451791374
"Darvish, Yu",0.1393352553912118,0.16804577228074918,0.02871051688953738
"McCormick, Chas",-0.5250105949138301,-0.4979909702322781,0.027019624681551946
"Castro, Miguel",-0.0958147492102778,-0.06944765549492493,0.02636709371535287
"Hamel, Dom",-0.2870104247633391,-0.2607355398098806,0.026274884953458477
"Briceno, Endrys",-0.143642954726152,-0.11937322222304514,0.02426973250310685
"Slater, Austin",-0.8309484009870381,-0.8078427372931879,0.023105663693850254
"López, Pablo",0.2323015485883905,0.25390390846529337,0.02160235987690287
"Lawrence, Casey",-0.2062903415858736,-0.1871253526581511,0.019164988927722476
"Ueckert, Cayne",-0.3169712540414056,-0.2985329341823001,0.01843831985910549
"Scott, Tayler",-0.0478731275805947,-0.029603399256599605,0.018269728323995094
"Anderson, Nick",-0.2202894929897131,-0.2044300144331519,0.015859478556561196
"Jankowski, Travis",-0.8287809209691854,-0.8132073447466323,0.015573576222553176
"McKinstry, Zach",-0.7964442517573479,-0.7812123375824235,0.015231914174924421
"Duran, Carlos",-0.7186162111334663,-0.7034413738302575,0.015174837303208788
"Junk, Janson",0.1216435802617377,0.13673391875939717,0.015090338497659464
"Ashcraft, Graham",0.0663179478748129,0.08117140484335966,0.014853456968546758
"Manaea, Sean",0.3439870049836978,0.35876310623544266,0.014776101251744889
"Birdsong, Hayden",0.1453858183005204,0.15984149347085513,0.014455675170334747
"Hart, Kyle",0.0799493208530183,0.0940693611496341,0.014120040296615802
"Latz, Jacob",0.1636057601865018,0.17720070200854848,0.01359494182204668
"Lord, Brad",0.0753289087979124,0.08761870608509614,0.01228979728718374
"Weems, Jordan",-0.5769436658200986,-0.565331657192622,0.011612008627476578
"Hatch, Thomas",-0.1258148059437466,-0.11421388426811319,0.011600921675633424
"Choban, Brady",-0.727552322425549,-0.7165654745072164,0.010986847918332598
"Kopps, Kevin",-0.6506567945789921,-0.6401288083297404,0.010527986249251664
"Neighbors, Tyson",-0.8721299370716853,-0.8623161326472985,0.00981380442438684
"Mikolajchak, Nick",-0.6852404906971427,-0.6756530676850964,0.009587423012046292
"Anderson, Ian",-0.1741192621471927,-0.1664743153457614,0.007644946801431296
"Stripling, Ross",-0.2860186214294488,-0.27843215513466335,0.007586466294785432
"Stallings, Jacob",0.0006980183881044,0.0075181837796013395,0.0068201653914969395
"González, Luis",-0.4766182765497494,-0.4705342229003674,0.006084053649382026
"Cruz, Yovanny",-0.4832203844529914,-0.4784165903115881,0.004803794141403306
"Toro, Abraham",-0.7130960972519462,-0.7088222371942391,0.004273860057707135
"Lynch IV, Daniel",0.0408739760769726,0.04377674902776307,0.002902772950790472
"Rodriguez, Dionys",0.377066689826451,0.3789325782487033,0.0018658884222523264
"Hummel, Cooper",-0.6077888301903451,-0.6063489092361113,0.001439920954233842
"Montero, Keider",0.0429688351750421,0.04279157157938529,-0.0001772635956568125
"Steele, Justin",0.1974463666174446,0.19545363784288755,-0.0019927287745570565
"Trevino, Jose",-0.4635616832974439,-0.46636808899297544,-0.002806405695531533
"Simonelli, Anthony",0.0306581459252549,0.027553474637208808,-0.0031046712880460937
"Hoglund, Gunnar",-0.0415816408270402,-0.04775588910765194,-0.0061742482806117355
"Swanson, Erik",-0.2507755324263687,-0.25703265860212476,-0.006257126175756078
"Pannone, Thomas",-0.7028220938664473,-0.7091720714609914,-0.006349977594544032
"Owens, Tyler",-0.1962458680757406,-0.20283593509608588,-0.006590067020345286
"Rivera, Emmanuel",-0.6831687242608669,-0.6897728046114627,-0.006604080350595787
"Fulmer, Carson",-0.056145352574647,-0.06332607303831306,-0.0071807204636660585
"Soriano, George",-0.0079747287893943,-0.015582690365001817,-0.007607961575607516
"Askew, Keyshawn",-0.73329731251093,-0.7434522791032155,-0.010154966592285541
"Boyle, Sean",0.3218729357319462,0.3095104127257761,-0.012362523006170079
"Pérez, Cionel",0.0450739052682421,0.032634920984405236,-0.012438984283836864
"Harris, Hayden",-0.3726199929437978,-0.3851249868494506,-0.01250499390565285
"Mlodzinski, Carmen",0.1210040409051491,0.10834662333960116,-0.012657417565547946
"Gillaspie, Logan",-0.1989604543477989,-0.21380980662705773,-0.01484935227925882
"Suarez, José",0.0149887970862104,-0.0007279660263836973,-0.015716763112594095
"Mills, Wyatt",-0.3538893404295541,-0.3700990117226933,-0.016209671293139216
"Jobe, Jackson",0.0324200595277616,0.015257631732637611,-0.01716242779512399
"Kriske, Brooks",0.0232775357067783,0.005545411723394289,-0.017732123983384012
"Adams, Travis",-0.0401892026510823,-0.05823712654750468,-0.01804792389642238
"Lara, Andry",-0.2408768338836129,-0.25915875515751885,-0.01828192127390596
"MacIver, Willie",-0.4415561208565801,-0.46053347142276657,-0.01897735056618649
"Hughes, Jonathan",-0.5190784238097412,-0.5391970675208527,-0.020118643711111495
"King, Michael",0.1910591730777381,0.17003404810018818,-0.02102512497754991
"Arrighetti, Spencer",0.1684241074770085,0.14711431365546251,-0.02130979382154599
"Karinchak, James",-0.2015821454327906,-0.22372429128224636,-0.022142145849455758
"Raquet, Nick",0.3066269335342496,0.28411732631557074,-0.02250960721867884
"Garcia, Brandyn",-0.0836992009786049,-0.10655401334362413,-0.022854812365019225
"Urquidy, José",-0.0127861629033734,-0.03591547556023944,-0.02312931265686604
"Pomeranz, Drew",0.2612104898597184,0.2357370334624001,-0.025473456397318295
"Ureña, José",-0.126882643216772,-0.15326833965045605,-0.026385696433684047
"Mushinski, Parker",0.2072859151362506,0.17903339586091915,-0.028252519275331456
"Rivas, Leo",-0.7124950371874409,-0.742629530918378,-0.03013449373093713
"Baum, Tyler",-0.4652751803438486,-0.49854674984232117,-0.03327156949847254
"Sauer, Matt",-0.0316130625688838,-0.06491225248766153,-0.03329918991877773
"Vargas, Carlos",-0.0486285232428493,-0.08200949601383611,-0.03338097277098681
"Drohan, Shane",0.0647862528058598,0.03136986063787395,-0.03341639216798585
"Chivilli, Angel",-0.0264169130836131,-0.0610102355218759,-0.0345933224382628
"Ogasawara, Shinnosuke",0.0052281288929161,-0.029710448065773276,-0.03493857695868938
"Roa, Christian",-0.0018951659244953,-0.037627882721854244,-0.03573271679735895
"Dobnak, Randy",0.1940892479355077,0.15773269957170127,-0.03635654836380642
"Torrens, Luis",-0.7074694726116979,-0.743905264919258,-0.03643579230756011
"Barnes, Jacob",-0.2673390699351223,-0.3040506506402406,-0.03671158070511832
"Gose, Anthony",-0.0739084505415429,-0.11071402878789516,-0.036805578246352263
"Montas, Frankie",-0.0056378046129066,-0.04349820193600851,-0.03786039732310191
"Javier, Cristian",0.1843090991134802,0.143299975036825,-0.04100912407665519
"Covey, Dylan",-0.4671741424014053,-0.5082156631353768,-0.04104152073397149
"Guerrero, Luis",-0.1737630777841878,-0.21512070510845838,-0.04135762732427056
"Estes, Joey",-0.1607140295839661,-0.20216407069537345,-0.04145004111140735
"Hahn, Jesse",-0.2426921886164576,-0.2849940301403565,-0.0423018415238989
"Ventura, Jordany",0.0252754804932662,-0.01809290710663125,-0.04336838759989745
"Rooney, John",-0.0319473012580806,-0.07662253675203023,-0.04467523549394963
"Cooper, Riley",0.5518268163477495,0.5062314255448381,-0.04559539080291142
"Ellard, Fraser",0.0805924898164565,0.0349093485190729,-0.0456831412973836
"Palmquist, Carson",-0.101223842214528,-0.14791188389064147,-0.04668804167611347
"Bergert, Ryan",0.1856805531235087,0.13822449644300322,-0.04745605668050548
"Carrasco, Carlos",0.0565330084257621,0.008517891073348216,-0.048015117352413886
"Keener, Seth",0.1781718488332383,0.13007996504238445,-0.04809188379085386
"Hedges, Austin",-0.3054017987505361,-0.3541033569615646,-0.048701558211028506
"King, John",-0.1488380396036654,-0.19775134286578588,-0.04891330326212048
"Alvarez, Nelson L.",0.5350295360003319,0.48563987617786264,-0.049389659822469234
"Lauer, Eric",0.2461624411273759,0.19607222920304052,-0.05009021192433538
"McDermott, Chayce",-0.1597577436779701,-0.21027416420046874,-0.050516420522498634
"Assad, Javier",-0.0691963722461704,-0.11977937902533986,-0.050583006779169465
"Lee, Korey",-0.422717603297323,-0.47408208295478527,-0.05136447965746227
"Yastrzemski, Mike",-0.7348791079316792,-0.7869740092694234,-0.05209490133774419
"Newcomb, Sean",0.1320142378663875,0.07939272418938564,-0.05262151367700185
"Morales, Luis",0.0935752843480645,0.040800785236332904,-0.0527744991117316
"Bellozo, Valente",-0.0220849316894936,-0.07510071685404518,-0.053015785164551577
"Mercado, Michael",-0.0177113547812889,-0.07137543811742608,-0.05366408333613718
"Woodruff, Brandon",0.3836774124031304,0.3293584906913214,-0.05431892171180902
"Bradish, Kyle",0.515345790638313,0.4608179280696773,-0.05452786256863568
"Greene, Hunter",0.4099304514525838,0.3553509301277236,-0.05457952132486016
"Morgan, David",0.1870011922998705,0.13112674336728375,-0.05587444893258675
"de Geus, Brett",-0.5022621472049523,-0.5590706463368101,-0.056808499131857815
"Emanuels, Stevie",-0.3910839352837676,-0.44867819053480773,-0.057594255251040116
"Whisenhunt, Carson",0.0085648727670865,-0.04906707351512818,-0.05763194628221468
"Triolo, Jared",-0.529770341065356,-0.5895676891374849,-0.059797348072128886
"Stuart, Baron",-0.2450300110217775,-0.30670841451629793,-0.061678403494520445
"Castillo, Luis F.",-0.2822518318961459,-0.34591065217223604,-0.06365882027609016
"Ragans, Cole",0.4862042179144681,0.42171360516519635,-0.06449061274927176
"Peraza, Oswald",-0.6713288354501799,-0.7360453013116058,-0.06471646586142599
"Scott, Tanner",0.1887700566464188,0.12270979376956864,-0.06606026287685016
"Tong, Jonah",0.0482666469998683,-0.018051022012325113,-0.06631766901219341
"Chandler, Bubba",0.1334815237547501,0.06603761522107637,-0.06744390853367371
"Thornton, Trent",-0.0360689660432429,-0.10452967641896138,-0.06846071037571848
"Rolison, Ryan",-0.0891259651297226,-0.15856978141855282,-0.06944381628883023
"Suero, Wander",-0.0028003505251552,-0.07256824864972411,-0.0697678981245689
"Pham, Alex",-0.178838577748339,-0.24862703185090962,-0.06978845410257062
"Dana, Caden",0.0707062057337318,0.0008992267659500008,-0.0698069789677818
"Wells, Levi",-0.1618122043779797,-0.23175379928129414,-0.06994159490331445
"Megill, Tylor",0.3194299907574024,0.24944067277986048,-0.06998931797754193
"Cronin, Declan",0.0213040003140385,-0.04917614880024024,-0.07048014911427875
"Abreu, Albert",-0.399414281934674,-0.4699418167026127,-0.07052753476793872
"Olson, Emmett",-0.5479959306933686,-0.6188889090416952,-0.07089297834832664
"Gage, Matt",-0.0524438965159781,-0.1237594790094585,-0.0713155824934804
"Arias, Luarbert",-0.1215274667434817,-0.19318976717894398,-0.07166230043546229
"Lucas, Easton",0.0585314522235492,-0.015627328055653145,-0.07415878027920234
"Sasaki, Roki",0.1614703374076134,0.08698083330330142,-0.07448950410431199
"Yesavage, Trey",0.5454497771368584,0.47069960710629455,-0.07475017003056383
"Ríos, Yacksel",-0.8399452248794214,-0.9153147031004168,-0.07536947822099549
"Harris, Trent",0.0542217966070276,-0.021529752227268162,-0.07575154883429576
"Murdock, Noah",0.0179318360305375,-0.058621973075858924,-0.07655380910639642
"Casparius, Ben",0.1706474707876568,0.09392152191075387,-0.07672594887690293
"Wells, Tyler",0.191865190699103,0.11499291297891351,-0.07687227772018948
"Quijada, José",-0.1565806387167884,-0.23407910868269755,-0.07749846996590914
"Hernández, Carlos",0.0865592649035043,0.008498820111563221,-0.07806044479194107
"Yarbrough, Ryan",0.1857597181746167,0.10756332038844518,-0.07819639778617152
"Tyler, Kyle",-0.134288508672158,-0.21325441671603362,-0.07896590804387563
"Hodge, Porter",0.1266149913128903,0.047273744606969204,-0.0793412467059211
"Blewett, Scott",-0.0910463439409074,-0.17046044740473576,-0.07941410346382836
"Nastrini, Nick",0.1895636760017784,0.10995087651174495,-0.07961279949003344
"Taylor, Troy",-0.563990594071895,-0.6444228587212718,-0.0804322646493768
"Baker, Bryan",0.2864376460304502,0.20350224229171315,-0.08293540373873703
"Thompson, Mason",-0.061837952008129,-0.1459691604434301,-0.08413120843530111
"Cano, Yennier",0.0691817012042528,-0.015464642315905275,-0.08464634352015807
"Zerpa, Angel",0.1179478807808169,0.03320216893027916,-0.08474571185053774
"Wilson, Steven",0.1161987844707662,0.031094040426081992,-0.08510474404468421
"Beeks, Jalen",0.1333059788365265,0.04781691288754897,-0.08548906594897754
"Winans, Allan",-0.2252099306423165,-0.31166486215873224,-0.08645493151641573
"Cienfuegos, Miguel",-0.6632609216752673,-0.7498073638957198,-0.08654644222045249
"Black, Mason",0.2581530365705144,0.1700560602776796,-0.0880969762928348
"Meyer, Max",0.1910205377752473,0.10255101544804823,-0.08846952232719907
"Bowden, Ben",-0.0928368770820069,-0.18255242782410785,-0.08971555074210096
"Pérez, Eury",0.4435237721449412,0.3535290367444121,-0.0899947354005291
"Maeda, Kenta",0.1454786640498103,0.05521962701650862,-0.09025903703330168
"Varland, Gus",-0.3402974866414918,-0.4314121436665469,-0.09111465702505511
"Jackson, Alex",-0.6239679600307927,-0.715128430034799,-0.09116047000400629
"Melton, Troy",0.1805530456510918,0.08786256025115613,-0.09269048539993566
"Darnell, Dugan",-0.2083188476546344,-0.3017350093242688,-0.09341616166963437
"Minacci, Camden",-0.609142214289581,-0.7027112347156849,-0.09356902042610382
"Rodríguez, Wilking",0.268784603895949,0.17512498845023056,-0.09365961544571844
"Speas, Alex",0.0245008822818587,-0.06925802190842656,-0.09375890419028526
"Guilfoil, Tyler",-0.0047655853726778,-0.0985464046815191,-0.0937808193088413
"Peña, Carlos",0.6690028124499354,0.5744941168674176,-0.09450869558251784
"Mears, Nick",0.0852175876505373,-0.009494941016469083,-0.09471252866700638
"Peralta, Wandy",0.0222177406256542,-0.07255242325413946,-0.09477016387979366
"Festa, Matt",0.1859002234274425,0.09110458683924744,-0.09479563658819506
"Chafin, Andrew",0.0746773097173593,-0.021870249232375127,-0.09654755894973442
"Kavadas, Niko",-0.2445254108728395,-0.3414285708902677,-0.09690316001742819
"Reyzelman, Eric",0.3671130059514265,0.26965654608120676,-0.09745645987021972
"Bieber, Shane",0.2549068560798917,0.15719224919676134,-0.09771460688313038
"Spiers, Carson",-0.0459048066494781,-0.1436883975554818,-0.09778359090600369
"Henderson, Logan",0.413536782993728,0.3148508256503941,-0.09868595734333391
"Spence, Mitch",0.0364534695536181,-0.06277266190077624,-0.09922613145439434
"Barco, Hunter",-0.0189672191502147,-0.12052656077682422,-0.10155934162660953
"Petty, Chase",0.0471922816191136,-0.05500136851913906,-0.10219365013825266
"Little, Brendon",0.281483448696708,0.17904029236776287,-0.10244315632894513
"Sears, Ben",-0.6490913058190231,-0.7520096177268968,-0.1029183119078737
"Montero, Rafael",0.0659722282746436,-0.038072067895583483,-0.10404429617022708
"Rojas, Miguel",-0.509858778327898,-0.6143535522748552,-0.10449477394695716
"Nido, Tomás",-0.5765746702924934,-0.6812849024997815,-0.10471023220728803
"Mayer, Gunner",-0.3647748278271316,-0.4694892865982997,-0.10471445877116808
"Faedo, Alex",-0.2722844442271421,-0.3779062072109929,-0.10562176298385079
"Poche, Colin",-0.0530815471664628,-0.15937994249704412,-0.10629839533058133
"Alcala, Jorge",0.0684192874189493,-0.03834961745291243,-0.10676890487186173
"Leal, David",0.1355286421321975,0.028085626937031427,-0.10744301519516608
"Burgos, Juan",-0.0378979262492894,-0.14561084072546504,-0.10771291447617565
"López, Jorge",0.0693518872978845,-0.03914248040481938,-0.10849436770270388
"Flexen, Chris",-0.046976015583106,-0.15590127245041896,-0.10892525686731297
"Caballero, José",-0.6003122212786051,-0.7113765859377962,-0.11106436465919112
