winner,loser,who_won,score
Carl Pavano,Nick Green,pitcher,3
Carl Pavano,Nick Markakis,pitcher,10
Carl Pavano,Nick Swisher,pitcher,3
Carl Pavano,Nolan Reimold,pitcher,9
Carl Pavano,Omar Vizquel,pitcher,11
Carl Pavano,Paul Konerko,pitcher,18
Carl Pavano,Placido Polanco,pitcher,8
Carl Pavano,Rajai Davis,pitcher,1
Carl Pavano,Ramon Santiago,pitcher,3
Carl Pavano,Raul Ibanez,pitcher,3
Carl Pavano,Reid Brignac,pitcher,2
Carl Pavano,Rhyne Hughes,pitcher,7
Carl Pavano,Rick Ankiel,pitcher,28
Carl Pavano,Rickie Weeks,pitcher,9
Carl Pavano,Rob Johnson,pitcher,8
Carl Pavano,Robinson Cano,pitcher,2
Carl Pavano,Rod Barajas,pitcher,1
Carl Pavano,Ross Gload,pitcher,1
Carl Pavano,Roy Halladay,batter,3
Carl Pavano,Roy Halladay,pitcher,2
Carl Pavano,Russell Branyan,pitcher,2
Carl Pavano,Ryan Braun,pitcher,3
Carl Pavano,Ryan Howard,pitcher,3
Carl Pavano,Ryan Spilborghs,pitcher,8
Carl Pavano,Scott Moore,pitcher,3
Carl Pavano,Scott Podsednik,pitcher,10
Carl Pavano,Scott Sizemore,pitcher,7
Carl Pavano,Sean Rodriguez,pitcher,10
Carl Pavano,Seth Smith,pitcher,2
Carl Pavano,Shane Victorino,pitcher,3
Carl Pavano,Shelley Duncan,pitcher,12
Carl Pavano,Shin-soo Choo,pitcher,14
Carl Pavano,Taylor Teagarden,pitcher,6
Carl Pavano,Todd Helton,pitcher,2
Carl Pavano,Torii Hunter,pitcher,7
Carl Pavano,Travis Hafner,pitcher,8
Carl Pavano,Travis Snider,pitcher,3
Carl Pavano,Trevor Crowe,pitcher,2
Carl Pavano,Troy Tulowitzki,pitcher,2
Carl Pavano,Ty Wigginton,pitcher,10
Carl Pavano,Vernon Wells,pitcher,3
Carl Pavano,Victor Martinez,pitcher,3
Carl Pavano,Vladimir Guerrero,pitcher,11
Carl Pavano,Willy Aybar,pitcher,15
Carl Pavano,Wilson Betemit,pitcher,1
Carl Pavano,Wilson Valdez,pitcher,2
Carl Pavano,Yunel Escobar,pitcher,4
Carl Pavano,Yuniesky Betancourt,pitcher,6
Carlos Beltran,Aaron Heilman,batter,2
Carlos Beltran,Adalberto Mendez,batter,3
Carlos Beltran,Adam Wainwright,batter,11
Carlos Beltran,Alex Sanabia,batter,14
Carlos Beltran,Andrew Cashner,batter,6
Carlos Beltran,Anibal Sanchez,batter,3
Carlos Beltran,Barry Enright,batter,2
Carlos Beltran,Barry Zito,batter,6
Carlos Beltran,Blake Hawksworth,batter,3
Carlos Beltran,Brett Myers,batter,5
Carlos Beltran,Brian Sanches,batter,2
Carlos Beltran,Carlos Monasterios,batter,2
Carlos Beltran,Carlos Zambrano,batter,6
Carlos Beltran,Clay Hensley,batter,12
Carlos Beltran,Cole Hamels,batter,27
Carlos Beltran,Dan Haren,batter,5
Carlos Beltran,Derek Lowe,batter,6
Carlos Beltran,Esmerling Vasquez,batter,3
Carlos Beltran,Evan Meek,batter,2
Carlos Beltran,Ian Kennedy,batter,2
Carlos Beltran,J.C. Romero,batter,1
Carlos Beltran,Jaime Garcia,batter,14
Carlos Beltran,James McDonald,batter,2
Carlos Beltran,James Russell,batter,2
Carlos Beltran,Jason Hammel,batter,6
Carlos Beltran,Joe Blanton,batter,2
Carlos Beltran,Joe Martinez,batter,6
Carlos Beltran,Jonny Venters,batter,3
Carlos Beltran,Jose Veras,batter,3
Carlos Beltran,Josh Johnson,batter,5
Carlos Beltran,Kyle Farnsworth,batter,6
Carlos Beltran,Kyle Kendrick,batter,9
Carlos Beltran,Kyle McClellan,batter,3
Carlos Beltran,Livan Hernandez,batter,8
Carlos Beltran,Mark Melancon,batter,3
Carlos Beltran,Matt Cain,batter,12
Carlos Beltran,Matt Lindstrom,batter,3
Carlos Beltran,Mike Minor,batter,8
Carlos Beltran,Nelson Figueroa,batter,4
Carlos Beltran,Paul Maholm,batter,6
Carlos Beltran,Peter Moylan,batter,2
Carlos Beltran,Randy Flores,batter,6
Carlos Beltran,Roy Halladay,batter,12
Carlos Beltran,Roy Oswalt,batter,3
Carlos Beltran,Ryan Dempster,batter,5
Carlos Beltran,Ryan Madson,batter,15
Carlos Beltran,Sam Demel,batter,3
Carlos Beltran,Scott Maine,batter,3
Carlos Beltran,Sean Gallagher,batter,3
Carlos Beltran,Thomas Diamond,batter,2
Carlos Beltran,Tim Hudson,batter,19
Carlos Beltran,Tim Lincecum,batter,3
Carlos Beltran,Wandy Rodriguez,batter,14
Carlos Beltran,Yunesky Maya,batter,3
Carlos Beltran,Zach Duke,batter,12
Carlos Carrasco,Alberto Callaspo,pitcher,2
Carlos Carrasco,Alejandro De aza,pitcher,7
Carlos Carrasco,Alex Avila,pitcher,7
Carlos Carrasco,Alex Gordon,pitcher,13
Carlos Carrasco,Alex Rios,pitcher,2
Carlos Carrasco,Alexei Ramírez,pitcher,2
Carlos Carrasco,Alexi Casilla,pitcher,1
Carlos Carrasco,Andruw Jones,pitcher,1
Carlos Carrasco,Austin Jackson,pitcher,6
Carlos Carrasco,Ben Revere,pitcher,1
Carlos Carrasco,Bobby Abreu,pitcher,7
Carlos Carrasco,Brandon Inge,pitcher,12
Carlos Carrasco,Brayan Pena,pitcher,8
Carlos Carrasco,Brent Lillibridge,pitcher,6
Carlos Carrasco,Brent Morel,pitcher,2
Carlos Carrasco,Danny Valencia,pitcher,11
Carlos Carrasco,Dayán Viciedo,pitcher,6
Carlos Carrasco,Delmon Young,pitcher,2
Carlos Carrasco,Denard Span,pitcher,10
Carlos Carrasco,Drew Butera,pitcher,3
Carlos Carrasco,Erick Aybar,pitcher,3
Carlos Carrasco,Gregor Blanco,pitcher,2
Carlos Carrasco,Hideki Matsui,pitcher,7
Carlos Carrasco,Howie Kendrick,pitcher,8
Carlos Carrasco,J. j. Hardy,pitcher,6
Carlos Carrasco,Jason Kubel,pitcher,20
Carlos Carrasco,Jason Repko,pitcher,6
Carlos Carrasco,Jeff Mathis,pitcher,2
Carlos Carrasco,Jhonny Peralta,pitcher,1
Carlos Carrasco,Jim Thome,pitcher,7
Carlos Carrasco,Joe Mauer,pitcher,2
Carlos Carrasco,Johnny Damon,pitcher,5
Carlos Carrasco,Jose Morales,pitcher,1
Carlos Carrasco,Juan Pierre,pitcher,9
Carlos Carrasco,Kila Ka'aihue,pitcher,9
Carlos Carrasco,Manny Ramirez,pitcher,7
Carlos Carrasco,Mark Teahen,pitcher,17
Carlos Carrasco,Matt Tolbert,pitcher,3
Carlos Carrasco,Michael Cuddyer,pitcher,3
Carlos Carrasco,Miguel Cabrera,pitcher,7
Carlos Carrasco,Mike Aviles,pitcher,1
Carlos Carrasco,Mike Napoli,pitcher,6
Carlos Carrasco,Mitch Maier,pitcher,7
Carlos Carrasco,Omar Vizquel,pitcher,9
Carlos Carrasco,Orlando Hudson,pitcher,4
Carlos Carrasco,Paul Konerko,pitcher,21
Carlos Carrasco,Peter Bourjos,pitcher,6
Carlos Carrasco,Ramon Castro,pitcher,8
Carlos Carrasco,Ryan Raburn,pitcher,3
Carlos Carrasco,Torii Hunter,pitcher,6
Carlos Carrasco,Tyler Flowers,pitcher,6
Carlos Carrasco,Will Rhymes,pitcher,2
Carlos Carrasco,Wilson Betemit,pitcher,1
Carlos Carrasco,Yuniesky Betancourt,pitcher,7
Carlos Fisher,Adam Dunn,pitcher,6
Carlos Fisher,Adam Kennedy,pitcher,6
Carlos Fisher,Albert Pujols,pitcher,2
Carlos Fisher,Alcides Escobar,pitcher,2
Carlos Fisher,Andrew Mccutchen,pitcher,1
Carlos Fisher,Andy Laroche,pitcher,6
Carlos Fisher,Brendan Ryan,pitcher,2
Carlos Fisher,Carlos Gomez,pitcher,6
Carlos Fisher,Casey Mcgehee,pitcher,1
Carlos Fisher,Chris Carpenter,pitcher,1
Carlos Fisher,Clint Barmes,pitcher,1
Carlos Fisher,Colby Rasmus,pitcher,18
Carlos Fisher,Corey Hart,pitcher,6
Carlos Fisher,Craig Counsell,pitcher,2
Carlos Fisher,Cristian Guzman,pitcher,1
Carlos Fisher,David Freese,pitcher,1
Carlos Fisher,David Wright,pitcher,6
Carlos Fisher,Derrek Lee,pitcher,2
Carlos Fisher,Eric Young,pitcher,1
Carlos Fisher,Felipe Lopez,pitcher,1
Carlos Fisher,Felipe Paulino,pitcher,1
Carlos Fisher,Garrett Jones,pitcher,1
Carlos Fisher,George Kottaras,pitcher,1
Carlos Fisher,Hunter Pence,pitcher,2
Carlos Fisher,Jason Bay,pitcher,6
Carlos Fisher,Jason Donald,pitcher,1
Carlos Fisher,Jeff Keppinger,pitcher,1
Carlos Fisher,Jhonny Peralta,pitcher,1
Carlos Fisher,Jody Gerut,pitcher,1
Carlos Fisher,Joe Inglett,pitcher,6
Carlos Fisher,Joe Mather,pitcher,1
Carlos Fisher,Jon Jay,pitcher,1
Carlos Fisher,Jonathan Herrera,pitcher,1
Carlos Fisher,Jose Reyes,pitcher,6
Carlos Fisher,Kyle Blanks,pitcher,6
Carlos Fisher,Liván Hernández,pitcher,7
Carlos Fisher,Lou Marson,pitcher,6
Carlos Fisher,Luis Valbuena,pitcher,1
Carlos Fisher,Matt Holliday,pitcher,8
Carlos Fisher,Melvin Mora,pitcher,1
Carlos Fisher,Michael Bourn,pitcher,1
Carlos Fisher,Michael Mckenry,pitcher,1
Carlos Fisher,Oscar Salazar,pitcher,6
Carlos Fisher,Roger Bernadina,pitcher,6
Carlos Fisher,Ryan Zimmerman,pitcher,1
Carlos Fisher,Shelley Duncan,pitcher,1
Carlos Fisher,Shin-soo Choo,pitcher,6
Carlos Fisher,Starlin Castro,pitcher,1
Carlos Fisher,Todd Helton,pitcher,1
Carlos Fisher,Tony Gwynn,pitcher,1
Carlos Fisher,Tyler Colvin,pitcher,1
Carlos Fisher,Wil Nieves,pitcher,3
Carlos Fisher,Willie Harris,pitcher,1
Carlos Fisher,Yadier Molina,pitcher,12
Carlos Gomez,Barry Zito,batter,3
Carlos Gomez,Bob Howry,batter,2
Carlos Gomez,Brad Lincoln,batter,3
Carlos Gomez,Brendan Donnelly,batter,5
Carlos Gomez,Brett Myers,batter,6
Carlos Gomez,Brian Sanches,batter,2
Carlos Gomez,Brian Schlitter,batter,1
Carlos Gomez,Carl Pavano,batter,6
Carlos Gomez,Carlos Monasterios,batter,3
Carlos Gomez,Carlos Zambrano,batter,3
Carlos Gomez,Casey Coleman,batter,1
Carlos Gomez,Chad Billingsley,batter,3
Carlos Gomez,Chad Cordero,batter,2
Carlos Gomez,Chris Volstad,batter,3
Carlos Gomez,Clayton Kershaw,batter,4
Carlos Gomez,Daniel McCutchen,batter,9
Carlos Gomez,Edinson Volquez,batter,3
Carlos Gomez,Elmer Dessens,batter,9
Carlos Gomez,Evan Meek,batter,3
Carlos Gomez,Fernando Nieve,batter,2
Carlos Gomez,Francisco Cordero,batter,3
Carlos Gomez,Francisco Liriano,batter,3
Carlos Gomez,Franklin Morales,batter,6
Carlos Gomez,Garrett Olson,batter,3
Carlos Gomez,Guillermo Mota,batter,6
Carlos Gomez,Henry Villar,batter,6
Carlos Gomez,Homer Bailey,batter,3
Carlos Gomez,Hung-Chih Kuo,batter,3
Carlos Gomez,J.A. Happ,batter,5
Carlos Gomez,Jack Taschner,batter,2
Carlos Gomez,Jaime Garcia,batter,9
Carlos Gomez,Jeff Gray,batter,9
Carlos Gomez,Jeff Karstens,batter,5
Carlos Gomez,Jesse Chavez,batter,6
Carlos Gomez,Joel Hanrahan,batter,5
Carlos Gomez,Joel Pineiro,batter,12
Carlos Gomez,Jon Rauch,batter,3
Carlos Gomez,Jonathan Sanchez,batter,2
Carlos Gomez,Jordan Smith,batter,6
Carlos Gomez,Jorge Sosa,batter,3
Carlos Gomez,Josh Johnson,batter,3
Carlos Gomez,Kevin Slowey,batter,3
Carlos Gomez,Kris Medlen,batter,3
Carlos Gomez,Kyle Lohse,batter,3
Carlos Gomez,Madison Bumgarner,batter,2
Carlos Gomez,Manny Corpas,batter,3
Carlos Gomez,Matt Belisle,batter,12
Carlos Gomez,Matt Lindstrom,batter,6
Carlos Gomez,Miguel Batista,batter,3
Carlos Gomez,Mike Dunn,batter,2
Carlos Gomez,Nate Robertson,batter,3
Carlos Gomez,Nick Blackburn,batter,15
Carlos Gomez,Octavio Dotel,batter,3
Carlos Gomez,Paul Maholm,batter,19
Carlos Gomez,Pedro Feliciano,batter,2
Carlos Gomez,R.A. Dickey,batter,12
Carlos Gomez,Randy Wells,batter,3
Carlos Gomez,Rich Harden,batter,2
Carlos Gomez,Ryan Dempster,batter,3
Carlos Gomez,Ryan Rowland-Smith,batter,12
Carlos Gomez,Sandy Rosario,batter,3
Carlos Gomez,Santiago Casilla,batter,8
Carlos Gomez,Sean White,batter,3
Carlos Gomez,Ted Lilly,batter,5
Carlos Gomez,Tim Lincecum,batter,3
Carlos Gomez,Tommy Hanson,batter,3
Carlos Gomez,Tyler Clippard,batter,9
Carlos Gomez,Ubaldo Jimenez,batter,6
Carlos Gomez,Wade LeBlanc,batter,6
Carlos Gomez,Zach Duke,batter,15
Carlos Gonzalez,Aaron Harang,batter,12
Carlos Gonzalez,Aaron Heilman,batter,3
Carlos Gonzalez,Anibal Sanchez,batter,6
Carlos Gonzalez,Aroldis Chapman,batter,3
Carlos Gonzalez,Barry Zito,batter,33
Carlos Gonzalez,Blaine Boyer,batter,15
Carlos Gonzalez,Blake Hawksworth,batter,15
Carlos Gonzalez,Bob Howry,batter,3
Carlos Gonzalez,Brad Lidge,batter,6
Carlos Gonzalez,Brian Moehler,batter,6
Carlos Gonzalez,Brian Schlitter,batter,3
Carlos Gonzalez,Brian Wilson,batter,12
Carlos Gonzalez,Bronson Arroyo,batter,5
Carlos Gonzalez,Carl Pavano,batter,9
Carlos Gonzalez,Carlos Monasterios,batter,6
Carlos Gonzalez,Carlos Rosa,batter,3
Carlos Gonzalez,Carlos Silva,batter,6
Carlos Gonzalez,Casey Janssen,batter,12
Carlos Gonzalez,Chad Billingsley,batter,9
Carlos Gonzalez,Chan Ho Park,batter,3
Carlos Gonzalez,Charlie Haeger,batter,9
Carlos Gonzalez,Chris Carpenter,batter,6
Carlos Gonzalez,Chris Narveson,batter,5
Carlos Gonzalez,Chris Resop,batter,3
Carlos Gonzalez,Chris Volstad,batter,3
Carlos Gonzalez,Clayton Kershaw,batter,9
Carlos Gonzalez,Clayton Richard,batter,20
Carlos Gonzalez,Cory Luebke,batter,9
Carlos Gonzalez,D.J. Carrasco,batter,2
Carlos Gonzalez,Daisuke Matsuzaka,batter,2
Carlos Gonzalez,Dan Haren,batter,38
Carlos Gonzalez,Dan Meyer,batter,3
Carlos Gonzalez,Daniel McCutchen,batter,3
Carlos Gonzalez,David Riske,batter,6
Carlos Gonzalez,Denny Bautista,batter,12
Carlos Gonzalez,Derek Lowe,batter,12
Carlos Gonzalez,Dontrelle Willis,batter,5
Carlos Gonzalez,Doug Davis,batter,6
Carlos Gonzalez,Doug Slaten,batter,3
Carlos Gonzalez,Edinson Volquez,batter,3
Carlos Gonzalez,Edwin Jackson,batter,15
Carlos Gonzalez,Eric O'Flaherty,batter,6
Carlos Gonzalez,Ervin Santana,batter,9
Carlos Gonzalez,Fernando Rodney,batter,3
Carlos Gonzalez,Guillermo Mota,batter,3
Carlos Gonzalez,Heath Bell,batter,3
Carlos Gonzalez,Hideki Okajima,batter,6
Carlos Gonzalez,Hiroki Kuroda,batter,25
Carlos Gonzalez,Hisanori Takahashi,batter,2
Carlos Gonzalez,Ian Kennedy,batter,20
Carlos Gonzalez,J.A. Happ,batter,3
Carlos Gonzalez,Jaime Garcia,batter,6
Carlos Gonzalez,Jair Jurrjens,batter,20
Carlos Gonzalez,Jason Motte,batter,3
Carlos Gonzalez,Javier Lopez,batter,12
Carlos Gonzalez,Jeff Weaver,batter,3
Carlos Gonzalez,Jesse Litsch,batter,3
Carlos Gonzalez,Joe Blanton,batter,23
Carlos Gonzalez,Joe Saunders,batter,6
Carlos Gonzalez,Joe Thatcher,batter,9
Carlos Gonzalez,Johan Santana,batter,3
Carlos Gonzalez,John Ely,batter,4
Carlos Gonzalez,John Lackey,batter,9
Carlos Gonzalez,John Lannan,batter,21
Carlos Gonzalez,Johnny Cueto,batter,12
Carlos Gonzalez,Jon Garland,batter,20
Carlos Gonzalez,Jon Lester,batter,3
Carlos Gonzalez,Jonathan Broxton,batter,9
Carlos Gonzalez,Jonathan Papelbon,batter,3
Carlos Gonzalez,Jonathan Sanchez,batter,2
Carlos Gonzalez,Jonny Venters,batter,6
Carlos Gonzalez,Jordan Norberto,batter,2
Carlos Gonzalez,Jose Contreras,batter,6
Carlos Gonzalez,Juan Gutierrez,batter,15
Carlos Gonzalez,Justin Berg,batter,2
Carlos Gonzalez,Kenley Jansen,batter,5
Carlos Gonzalez,Kenshin Kawakami,batter,12
Carlos Gonzalez,Kevin Correia,batter,29
Carlos Gonzalez,Kris Benson,batter,12
Carlos Gonzalez,Kyle McClellan,batter,9
Carlos Gonzalez,Leo Rosales,batter,2
Carlos Gonzalez,Luis Atilano,batter,12
Carlos Gonzalez,Luke Gregerson,batter,6
Carlos Gonzalez,Madison Bumgarner,batter,34
Carlos Gonzalez,Mat Latos,batter,3
Carlos Gonzalez,Matt Cain,batter,11
Carlos Gonzalez,Matt Maloney,batter,3
Carlos Gonzalez,Mike Hampton,batter,3
Carlos Gonzalez,Mike Pelfrey,batter,6
Carlos Gonzalez,Paul Maholm,batter,30
Carlos Gonzalez,Ramon Troncoso,batter,2
Carlos Gonzalez,Randy Wells,batter,9
Carlos Gonzalez,Randy Wolf,batter,6
Carlos Gonzalez,Ricky Romero,batter,15
Carlos Gonzalez,Rodrigo Lopez,batter,17
Carlos Gonzalez,Ronald Belisario,batter,12
Carlos Gonzalez,Ross Ohlendorf,batter,15
Carlos Gonzalez,Roy Halladay,batter,12
Carlos Gonzalez,Ryan Dempster,batter,18
Carlos Gonzalez,Ryan Franklin,batter,3
Carlos Gonzalez,Ryan Webb,batter,6
Carlos Gonzalez,Scott Baker,batter,3
Carlos Gonzalez,Scott Downs,batter,3
Carlos Gonzalez,Scott Elbert,batter,2
Carlos Gonzalez,Scott Olsen,batter,3
Carlos Gonzalez,Sean Gallagher,batter,2
Carlos Gonzalez,Sean Marshall,batter,18
Carlos Gonzalez,Steven Jackson,batter,3
Carlos Gonzalez,Ted Lilly,batter,39
Carlos Gonzalez,Tim Hudson,batter,8
Carlos Gonzalez,Tim Lincecum,batter,20
Carlos Gonzalez,Tim Stauffer,batter,3
Carlos Gonzalez,Tom Gorzelanny,batter,18
Carlos Gonzalez,Trevor Hoffman,batter,5
Carlos Gonzalez,Tyler Clippard,batter,3
Carlos Gonzalez,Wade LeBlanc,batter,30
Carlos Gonzalez,Wilton Lopez,batter,3
Carlos Gonzalez,Yovani Gallardo,batter,21
Carlos Gonzalez,Zach Duke,batter,17
Carlos Guillen,Alex Burnett,batter,3
Carlos Guillen,Ben Sheets,batter,8
Carlos Guillen,Blake Wood,batter,6
Carlos Guillen,Brad Bergesen,batter,3
Carlos Guillen,Brendan Donnelly,batter,12
Carlos Guillen,Brian Bannister,batter,5
Carlos Guillen,Brian Fuentes,batter,2
Carlos Guillen,Brian Sweeney,batter,3
Carlos Guillen,Chris Perez,batter,6
Carlos Guillen,Colby Lewis,batter,5
Carlos Guillen,Cristhian Martinez,batter,3
Carlos Guillen,Dallas Braden,batter,12
Carlos Guillen,David Hernandez,batter,2
Carlos Guillen,David Huff,batter,8
Carlos Guillen,David Price,batter,2
Carlos Guillen,Drew Storen,batter,3
Carlos Guillen,Edwin Jackson,batter,12
Carlos Guillen,Felix Hernandez,batter,2
Carlos Guillen,Fernando Rodney,batter,3
Carlos Guillen,Francisco Liriano,batter,12
Carlos Guillen,Freddy Garcia,batter,6
Carlos Guillen,Gavin Floyd,batter,6
Carlos Guillen,Ian Kennedy,batter,15
Carlos Guillen,Ian Snell,batter,6
Carlos Guillen,Jake Arrieta,batter,3
Carlos Guillen,Jake Westbrook,batter,5
Carlos Guillen,Jason Vargas,batter,3
Carlos Guillen,Javier Vazquez,batter,9
Carlos Guillen,Jeanmar Gomez,batter,6
Carlos Guillen,Jeff Karstens,batter,3
Carlos Guillen,Jensen Lewis,batter,6
Carlos Guillen,Jered Weaver,batter,3
Carlos Guillen,Jesse Chavez,batter,3
Carlos Guillen,Joakim Soria,batter,3
Carlos Guillen,Joe Saunders,batter,3
Carlos Guillen,Joel Pineiro,batter,3
Carlos Guillen,John Danks,batter,5
Carlos Guillen,John Lannan,batter,3
Carlos Guillen,Jon Rauch,batter,3
Carlos Guillen,Jonathon Niese,batter,3
Carlos Guillen,Juan Cruz,batter,9
Carlos Guillen,Kevin Millwood,batter,3
Carlos Guillen,Kris Medlen,batter,6
Carlos Guillen,Kyle Farnsworth,batter,6
Carlos Guillen,Livan Hernandez,batter,10
Carlos Guillen,Luis Atilano,batter,3
Carlos Guillen,Luke Hochevar,batter,17
Carlos Guillen,Mark Buehrle,batter,3
Carlos Guillen,Mark Hendrickson,batter,9
Carlos Guillen,Mark Lowe,batter,9
Carlos Guillen,Matt Palmer,batter,8
Carlos Guillen,Mitch Talbot,batter,2
Carlos Guillen,Nick Blackburn,batter,8
Carlos Guillen,Paul Maholm,batter,3
Carlos Guillen,Rafael Perez,batter,3
Carlos Guillen,Roberto Hernandez,batter,3
Carlos Guillen,Ross Ohlendorf,batter,6
Carlos Guillen,Ryan Rowland-Smith,batter,2
Carlos Guillen,Scott Feldman,batter,3
Carlos Guillen,Scott Kazmir,batter,3
Carlos Guillen,Scott Linebrink,batter,12
Carlos Guillen,Sergio Santos,batter,3
Carlos Guillen,Shaun Marcum,batter,6
Carlos Guillen,Takashi Saito,batter,2
Carlos Guillen,Tommy Hanson,batter,5
Carlos Guillen,Zack Greinke,batter,3
Carlos Lee,Aaron Harang,batter,12
Carlos Lee,Aaron Heilman,batter,12
Carlos Lee,Adam Wainwright,batter,2
Carlos Lee,Andrew Cashner,batter,2
Carlos Lee,Anibal Sanchez,batter,2
Carlos Lee,Barry Zito,batter,18
Carlos Lee,Billy Wagner,batter,3
Carlos Lee,Blake Hawksworth,batter,7
Carlos Lee,Bobby Parnell,batter,6
Carlos Lee,Brad Lincoln,batter,12
Carlos Lee,Brandon Kintzler,batter,3
Carlos Lee,Brandon Medders,batter,3
Carlos Lee,Brendan Donnelly,batter,3
Carlos Lee,Brian Bass,batter,9
Carlos Lee,Brian Schlitter,batter,12
Carlos Lee,Bronson Arroyo,batter,21
Carlos Lee,Bruce Chen,batter,5
Carlos Lee,C.J. Wilson,batter,10
Carlos Lee,Carlos Monasterios,batter,3
Carlos Lee,Carlos Silva,batter,9
Carlos Lee,Carlos Zambrano,batter,10
Carlos Lee,Cesar Valdez,batter,6
Carlos Lee,Charlie Morton,batter,3
Carlos Lee,Chris Capuano,batter,3
Carlos Lee,Chris Carpenter,batter,2
Carlos Lee,Chris Leroux,batter,3
Carlos Lee,Chris Narveson,batter,9
Carlos Lee,Chris Ray,batter,6
Carlos Lee,Chris Volstad,batter,9
Carlos Lee,Colby Lewis,batter,9
Carlos Lee,Cole Hamels,batter,12
Carlos Lee,Craig Stammen,batter,6
Carlos Lee,Dan Haren,batter,3
Carlos Lee,Daniel McCutchen,batter,14
Carlos Lee,Dave Bush,batter,6
Carlos Lee,David Riske,batter,12
Carlos Lee,David Robertson,batter,3
Carlos Lee,Dennys Reyes,batter,2
Carlos Lee,Derek Lowe,batter,6
Carlos Lee,Edward Mujica,batter,12
Carlos Lee,Elmer Dessens,batter,6
Carlos Lee,Evan Meek,batter,14
Carlos Lee,Greg Smith,batter,12
Carlos Lee,Hiroki Kuroda,batter,18
Carlos Lee,Ian Kennedy,batter,5
Carlos Lee,J.A. Happ,batter,2
Carlos Lee,J.D. Martin,batter,3
Carlos Lee,Jaime Garcia,batter,6
Carlos Lee,Jake Westbrook,batter,13
Carlos Lee,James McDonald,batter,2
Carlos Lee,Jamie Moyer,batter,3
Carlos Lee,Jason Hammel,batter,3
Carlos Lee,Jason Marquis,batter,5
Carlos Lee,Javier Lopez,batter,3
Carlos Lee,Javier Vazquez,batter,12
Carlos Lee,Jeff Francis,batter,9
Carlos Lee,Jeff Karstens,batter,3
Carlos Lee,Jeff Niemann,batter,3
Carlos Lee,Jeff Suppan,batter,3
Carlos Lee,Jeremy Affeldt,batter,2
Carlos Lee,Jhoulys Chacin,batter,2
Carlos Lee,Joe Blanton,batter,6
Carlos Lee,Joe Martinez,batter,3
Carlos Lee,Joe Saunders,batter,3
Carlos Lee,Johan Santana,batter,21
Carlos Lee,John Axford,batter,2
Carlos Lee,John Lannan,batter,14
Carlos Lee,Johnny Cueto,batter,25
Carlos Lee,Jordan Smith,batter,3
Carlos Lee,Josh Johnson,batter,5
Carlos Lee,Juan Gutierrez,batter,12
Carlos Lee,Justin Berg,batter,4
Carlos Lee,Kameron Loe,batter,11
Carlos Lee,Kyle Davies,batter,3
Carlos Lee,Kyle Kendrick,batter,18
Carlos Lee,Kyle McClellan,batter,3
Carlos Lee,Livan Hernandez,batter,3
Carlos Lee,Luis Atilano,batter,3
Carlos Lee,Manny Parra,batter,5
Carlos Lee,Marcos Mateo,batter,8
Carlos Lee,Mat Latos,batter,9
Carlos Lee,Matt Belisle,batter,12
Carlos Lee,Matt Cain,batter,6
Carlos Lee,Matt Capps,batter,12
Carlos Lee,Matt Garza,batter,6
Carlos Lee,Matt Harrison,batter,2
Carlos Lee,Mike Leake,batter,6
Carlos Lee,Mike Lincoln,batter,6
Carlos Lee,Mike MacDougal,batter,3
Carlos Lee,Mike Minor,batter,6
Carlos Lee,Mitch Atkins,batter,3
Carlos Lee,Mitchell Boggs,batter,6
Carlos Lee,Nick Masset,batter,8
Carlos Lee,Octavio Dotel,batter,12
Carlos Lee,Pat Misch,batter,12
Carlos Lee,Paul Maholm,batter,15
Carlos Lee,Peter Moylan,batter,3
Carlos Lee,Phil Hughes,batter,3
Carlos Lee,R.A. Dickey,batter,6
Carlos Lee,Rafael Betancourt,batter,3
Carlos Lee,Randy Wells,batter,24
Carlos Lee,Randy Wolf,batter,3
Carlos Lee,Rodrigo Lopez,batter,3
Carlos Lee,Ross Ohlendorf,batter,5
Carlos Lee,Ryan Dempster,batter,27
Carlos Lee,Ryan Franklin,batter,3
Carlos Lee,Ryan Madson,batter,3
Carlos Lee,Sam LeCure,batter,3
Carlos Lee,Scott Feldman,batter,3
Carlos Lee,Ted Lilly,batter,11
Carlos Lee,Tim Hudson,batter,2
Carlos Lee,Tim Lincecum,batter,8
Carlos Lee,Tim Stauffer,batter,3
Carlos Lee,Tom Gorzelanny,batter,3
Carlos Lee,Tommy Hanson,batter,4
Carlos Lee,Tommy Hunter,batter,2
Carlos Lee,Travis Wood,batter,6
Carlos Lee,Yovani Gallardo,batter,8
Carlos Maldonado,Barry Zito,batter,2
Carlos Maldonado,Brian Moehler,batter,3
Carlos Maldonado,Chris Sampson,batter,12
Carlos Maldonado,Jeff Fulchino,batter,3
Carlos Marmol,Aaron Miles,pitcher,6
Carlos Marmol,Adam Dunn,pitcher,1
Carlos Marmol,Adam Laroche,pitcher,12
Carlos Marmol,Adrian Gonzalez,pitcher,6
Carlos Marmol,Albert Pujols,pitcher,1
Carlos Marmol,Alcides Escobar,pitcher,7
Carlos Marmol,Alex Gonzalez,pitcher,6
Carlos Marmol,Alex Rios,pitcher,12
Carlos Marmol,Alexei Ramírez,pitcher,8
Carlos Marmol,Allen Craig,pitcher,7
Carlos Marmol,Andrew Mccutchen,pitcher,12
Carlos Marmol,Andy Laroche,pitcher,6
