Player,R
"Madden, Ty",0.4807330477646621
"Maeda, Kenta",0.8313321046103992
"Magno, Andrew",0.39951471260519483
"Mahle, Tyler",0.942465610487689
"Maile, Luke",0.3733822778653226
"Maldonado, Anthony",0.6963583058252447
"Manaea, Sean",0.929725320604617
"Manning, Matt",0.6148888617599865
"Mantiply, Joe",0.7760316660076143
"Marinaccio, Ron",0.8282441595553698
"Marrero, Andrew",0.4345830737801143
"Martin, Chris",0.8914793305963367
"Martin, Corbin",0.8613237826917919
"Martin, Davis",0.9580415405436831
"Martin, Trevor",0.43734709510189457
"Martinez, Justin",0.8764837452967893
"Martinez, Nick",0.9625210731236163
"Martinez, Rodolfo",0.5410340369461295
"Martinez, Seth",0.6814289981813465
"Martinez, Xavier",0.3966560763352616
"Mastrobuoni, Miles",0.40069302495786246
"Mata, Bryan",0.6046949742217288
"Mateo, Jorge",0.4415006977584342
"Mathews, Quinn",0.583311392989437
"Maton, Jacob",0.4367039218658927
"Maton, Phil",0.941400891686963
"Matsui, Yuki",0.9353459268898858
"Matthews, Zebby",0.9426219822850146
"Mattson, Isaac",0.9098421356423717
"Matz, Steven",0.9263197683677054
"Matzek, Tyler",0.6740809550614052
"Maxwell, Zach",0.7960729745794384
"May, Dustin",0.9660135954974245
"Mayer, Gunner",0.37341637071812533
"Mayza, Tim",0.8128396499655618
"Mazur, Adam",0.8371768994865715
"McCambley, Zach",0.5435153438783716
"McCaughan, Darren",0.6885969808617824
"McClanahan, Shane",0.6214944372767813
"McCormick, Chas",0.5157043522655288
"McCullers Jr., Lance",0.9410360610447823
"McDaniels, Garrett",0.7797594265899003
"McDermott, Chayce",0.779870918308565
"McDonald, Trevor",0.7351046945131543
"McFarland, T.J.",0.7557105448392021
"McGarry, Griff",0.4780090815265462
"McGee, Easton",0.7965320941983568
"McGough, Scott",0.8380625453418644
"McGreevy, Michael",0.923642155619158
"McGuire, Reese",0.37324901511594955
"McKendry, Evan",0.3733538734030027
"McKenzie, Triston",0.7927718772029662
"McLaughlin, Mark",0.37372459553728227
"McLean, Nolan",0.9173931685644204
"McLoughlin, Trey",0.5804900386032442
"McMillon, John",0.5687134937847311
"McSteen, Jake",0.4457587164814665
"McWilliams, Sam",0.6654988072420643
"Meachem, Xavier",0.43244031895102
"Mears, Nick",0.9037345354226114
"Mederos, Victor",0.820271922079509
"Medina, Adonis",0.43575501799735994
"Megill, Trevor",0.9251617070885122
"Megill, Tylor",0.9567115213496524
"Mejia, Juan",0.9324964550498192
"Melton, Troy",0.8960654297488909
"Mena, Cristian",0.7028025536712533
"Menendez, Antonio",0.5007045750294743
"Mercado, Michael",0.7233182253942639
"Mercedes, Juan",0.4999333935709878
"Merda, Hayden",0.4352663973154984
"Merkel, Nick",0.4343451422998756
"Merryweather, Julian",0.810164455543995
"Messick, Parker",0.870225639691418
"Messinger, Zach",0.39705600210579056
"Mey, Luis",0.8539142257801471
"Meyer, Max",0.9368700583833502
"Middendorf, Ryan",0.4806529912586146
"Mikolas, Miles",0.9571230885099627
"Miley, Wade",0.702345988471845
"Miller, Bobby",0.619709326114973
"Miller, Bryce",0.949428319002547
"Miller, Erik",0.8834282559307194
"Miller, Mason",0.9539452104016376
"Miller, Ryan",0.40741453302308467
"Miller, Shelby",0.9216186767133742
"Miller, Simon",0.4000969802506999
"Miller, Tyson",0.5114474390079446
"Mills, Wyatt",0.5578877641977475
"Mills, Zane",0.5259244753631235
"Milner, Hoby",0.9228074389697822
"Minacci, Camden",0.44116873418492625
"Minter, A.J.",0.7969404247977169
"Misiaszek, Andrew",0.4873695741898138
"Misiewicz, Anthony",0.7339874298626692
"Misiorowski, Jacob",0.9519501587182678
"Missaki, Daniel",0.3799661980819146
"Mize, Casey",0.9683451759309183
"Mlodzinski, Carmen",0.9480226933878086
"Molina, Anthony",0.820057594052966
"Moll, Sam",0.8615852680024342
"Money, Blake",0.3996581499390065
"Montas, Frankie",0.8657998054334132
"Montero, Keider",0.9503461013816805
"Montero, Rafael",0.9405485782631663
"Montes De Oca, Christian",0.586759990503882
"Monteverde, Patrick",0.6815672482352456
"Montgomery, Jordan",0.4413118928386842
"Montgomery, Mason",0.9356032548770687
"Moore, Andrew",0.5038893863149966
"Moore, Matt",0.49015382335573954
"Morales, Luis",0.9033044648572023
"Moran, Brian",0.5887057256924211
"Morehouse, Zane",0.5542580494289364
"Morejon, Adrian",0.9299359333907644
"Moreno, Luis",0.47680296177122783
"Moreta, Dauri",0.747287213790593
"Morgan, David",0.9132651581366977
"Morgan, Eli",0.5921025426137941
"Morgan, Tyler",0.4737517811657111
"Morillo, Juan",0.9093747198804966
"Morrill, Hueston",0.3732607581408591
"Morris, Andrew",0.5141803781996499
"Morris, Kade",0.4658344577636329
"Morton, Charlie",0.9705543211667439
"Morán, Jovani",0.5979736381842753
"Mosqueda, Oddanier",0.46885312139768265
"Murdock, Noah",0.8839236265248924
"Murfee, Penn",0.8057815723350046
"Murphy, Chris",0.8708257626218388
"Murphy, John",0.4339151501354009
"Murphy, Luke",0.37520949542044035
"Murphy, Patrick",0.6111356670585795
"Murphy, Shane",0.43405163885141096
"Murray, Jayden",0.658125274199136
"Mushinski, Parker",0.5612936604908249
"Muñoz, Andrés",0.9473117867198529
"Muñoz, Roddery",0.8136112868355976
"Muñoz, Rolddy",0.6735591200607318
"Myers, Tobias",0.9083999659884836
"Myrick, Tyler",0.3733704790040458
"Márquez, Germán",0.9564224232361416
"Nance, Tommy",0.8782771497316126
"Nastrini, Nick",0.40082232643786164
"Natera Jr., Samy",0.4049668274305381
"Naughton, Tim",0.4047571172980993
"Neely, Jack",0.4464143884785949
"Neighbors, Tyson",0.37337047900404574
"Nelson, Kyle",0.563240787891581
"Nelson, Ryne",0.9627405766378614
"Neris, Héctor",0.8734653737315817
"Newcomb, Sean",0.9509071630983945
"Nicolas, Kyle",0.8942481195308373
"Nido, Tomás",0.37325585133664463
"Nikhazy, Doug",0.7949515594592752
"Nittoli, Vinny",0.3976625474820905
"Nola, Aaron",0.957305742351229
"Noriega, Cruz",0.47941640958128634
"Nowlin, Jaylen",0.4000827139271809
"Nuñez, Edwin",0.398922852916858
"Nuñez, Juan",0.635782610979519
"Núñez, Dedniel",0.7633448396171661
"Núñez, Eduarniel",0.8036085141911017
"O'Brien, Riley",0.9154068641137628
"O'Loughlin, Jack",0.4375063705458674
"Ober, Bailey",0.9612012504216623
"Och, Ryan",0.3732757511255798
"Ogando, Gerald",0.5862127895136299
"Ogasawara, Shinnosuke",0.8960287491757706
"Ohl, Pierson",0.8158704157517039
"Ohtani, Shohei",0.9164578870494202
"Okert, Steven",0.9437658231178568
"Olson, Emmett",0.37326224931011176
"Olson, Reese",0.9404000886311549
"Orellana, Douglas",0.47988690212651497
"Ort, Kaleb",0.9111033666336328
"Ortiz, Luis L.",0.9590605991792859
"Orze, Eric",0.9115888441219647
"Otañez, Michel",0.7671237543884949
"Ottavino, Adam",0.7624860816074901
"Overton, Connor",0.43972509896859285
"Oviedo, Johan",0.9034403311474181
"Owens, Tyler",0.5407819669234865
"Pacheco, Luis",0.47280221218800816
"Paddack, Chris",0.9622578079888524
"Padilla, Nicholas",0.513176918336645
"Pagán, Emilio",0.9413630472462126
"Palencia, Daniel",0.9282516301781544
"Palisch, Jake",0.4495972097605649
"Pallante, Andre",0.9638417821805908
"Pallette, Peyton",0.6315164272267736
"Palmquist, Carson",0.890911194143399
"Pannone, Thomas",0.38078056406872657
"Pardinho, Eric",0.3978819742563382
"Parker, Mitchell",0.9605046253353587
"Parsons, Hunter",0.3897971593053719
"Pasqualotto, Paulshawn",0.40047700508846895
"Patrick, Chad",0.9630746530613946
"Payamps, Joel",0.8626961377970743
"Pearson, Nate",0.7553622519680184
"Peguero, Elvis",0.79838587406647
"Peguero, Joel",0.8189114761963755
"Pena, Francis",0.3737833957711895
"Pennington, Walter",0.37325480767290226
"Peoples, Ben",0.5895897263815741
"Pepiot, Ryan",0.9714153837588947
"Peralta, Freddy",0.977619084350117
"Peralta, Luis",0.8758563046900986
"Peralta, Sammy",0.6589562961711254
"Peralta, Wandy",0.9336110677949007
"Peraza, Oswald",0.37325001381417244
"Perdomo, Angel",0.7202922865198573
"Pereda, Jhonny",0.5110018979340247
"Perez, Railin",0.3732572023433042
"Perez, Samuel",0.5431318152391876
"Perkins, Jack",0.8829018747461058
"Pestana, Leonardo",0.6044488130964889
"Petersen, Michael",0.8275101206082317
"Peterson, David",0.9702060113669231
"Petit, RJ",0.4367854006860689
"Petty, Chase",0.81019460032911
"Peña, Carlos",0.43927145985045657
"Pfaadt, Brandon",0.9672869425431276
"Pham, Alex",0.4803110179781551
"Phillips, Connor",0.8912683143423658
"Phillips, Evan",0.5997892419419825
"Phillips, Tyler",0.9317633217324158
"Pilar, Anderson",0.6482095113501743
"Pilkington, Konnor",0.8903159308659206
"Pintaro, Jonathan",0.44187333562800535
"Pivetta, Nick",0.9747956902099081
"Piña, Robinson",0.4415984168894637
"Plymell, Chase",0.37636562556971787
"Poche, Colin",0.8351156146762907
"Pomeranz, Drew",0.9288079439532436
"Pop, Zach",0.6835490390639978
"Pope, Austin",0.40076561991240184
"Poteet, Cody",0.4420233756851439
"Poulin, PJ",0.872448183441925
"Povich, Cade",0.9599652279930022
"Pressly, Ryan",0.8824134815506549
"Priester, Quinn",0.9659529673632461
"Puk, A.J.",0.7916518254749151
"Pushard, Matt",0.5146884843499147
"Pérez, Cionel",0.8710746398922147
"Pérez, Eury",0.9500168626315991
"Pérez, Martín",0.9265876185863333
"Quantrill, Cal",0.9496962441370899
"Quijada, José",0.6844961509490365
"Quintana, Jose",0.9541722048900675
"Raeth, Stefan",0.40441300729408464
"Ragans, Cole",0.954000408761298
"Ragsdale, Carson",0.5164191401672689
"Rainey, Tanner",0.8201762025489927
"Rajcic, Max",0.6381751626995767
"Raley, Brooks",0.8156062010075448
"Ramirez, Kelvin",0.37339563009746557
"Ramos, Wilkin",0.5077961569167491
"Ramírez, Erasmo",0.5163699756680002
"Ramírez, Yohan",0.9161796785545295
"Rangel, Alan",0.7381010949620679
"Raquet, Nick",0.4005541152621321
"Rashi, Taylor",0.8499243059169143
"Rasmussen, Drew",0.9610206541823036
"Ray, Robbie",0.9749235536816324
"Rea, Colin",0.9634494374963045
"Reid-Foley, Sean",0.5066339859483928
"Reifert, Evan",0.7217570517608949
"Reyes, Jean",0.5725400084018439
"Reynolds, Sean",0.8575368525441466
"Reyzelman, Eric",0.6335232244285445
"Ribalta, Orlando",0.8791285529500935
"Rice, Jake",0.5074971455809841
"Richards, Trevor",0.655102069453202
"Richardson, Alonzo",0.4704264207321848
"Richardson, Lyon",0.8893624391028395
"Rinehart, Logan",0.47379808923605193
"Rivas, Leo",0.3732729950944838
"Rivera, Emmanuel",0.4007119115642228
"Rivera, Yaqui",0.3994649600270132
"Roa, Christian",0.74180087401352
"Robberse, Sem",0.3815017147857224
"Robert, Daniel",0.817620611078753
"Roberts, Austin",0.5912080234802427
"Roberts, Ethan",0.6541933924549114
"Robertson, David",0.8249025470326594
"Robertson, Nick",0.4746440544045102
"Roby, Tekoah",0.5397611332151347
"Rock, Joe",0.7160508305658203
"Rocker, Kumar",0.9419312409312484
"Rodning, Brody",0.4010216430055903
"Rodriguez, Bradgley",0.7153390874248787
"Rodriguez, Carlos",0.7650082724253344
"Rodriguez, Chris",0.48006799297650715
"Rodriguez, Dionys",0.3732620274322867
"Rodriguez, Eduardo",0.9675384652797128
"Rodriguez, Grayson",0.4414080433543673
"Rodriguez, Julio",0.3756110180751506
"Rodríguez, Elvin",0.8475416918292037
"Rodríguez, José",0.47609969378795264
"Rodríguez, Manuel",0.8571526602338474
"Rodríguez, Randy",0.9329774753086487
"Rodríguez, Wilking",0.6297035186675403
"Rodríguez, Yariel",0.9440629939359686
"Rodón, Carlos",0.9770315727442622
"Rogers, Jake",0.37326972814262754
"Rogers, Taylor",0.921145742498926
"Rogers, Trevor",0.9486729715623005
"Rogers, Tyler",0.8963857092791335
"Rojas, Miguel",0.44037907351675193
"Rolison, Ryan",0.8878339046153437
"Romano, Jordan",0.9182743478488682
"Romero, Enny",0.3985552379487719
"Romero, Ivran",0.3733437965068347
"Romero, JoJo",0.9273794252327042
"Rooney, John",0.67970174164144
"Root, Bayden",0.47098563973758406
"Rosario, Amed",0.4006544808543644
"Ross, Joe",0.9074430843922958
"Roupp, Landen",0.9583720343809037
"Routzahn, Ethan",0.38628828088608147
"Roycroft, Chris",0.8468699678171291
"Rozek, Aaron",0.3833035412235996
"Ruffcorn, Jason",0.3992739686342396
"Ruiz, José",0.8187185421815175
"Rustad, Carter",0.4062487220977125
"Rutledge, Jackson",0.9393160810298224
"Ryan, Joe",0.9742007197704778
"Ryan, Ryder",0.4004447399849484
"Ríos, Yacksel",0.3922465629781233
"Saalfrank, Andrew",0.798790276333801
"Sabrowski, Erik",0.9032092303404778
"Salazar, César",0.37325534114600406
"Salazar, Eduardo",0.8860747116420918
"Sale, Chris",0.9709443700615942
"Sanchez, Wilmy",0.48744803996454245
"Sanders, Cam",0.5473583759458717
"Sandlin, Nick",0.8577929545152243
"Sandridge, Jayvien",0.5161387716275673
"Sands, Cole",0.9305741604188854
"Sanmartin, Reiver",0.5115666701983493
"Sanoja, Javier",0.546788619736939
"Santana, Dennis",0.9246549222772418
"Santillan, Tony",0.9416315051678543
"Santos, Gregory",0.6912432721167409
"Santos, Junior",0.40963704810808216
"Sasaki, Roki",0.9118441452323854
"Saucedo, Tayler",0.814058324586206
"Sauer, Matt",0.8656126527559952
"Scalzo Jr., Frankie",0.39917002343031377
"Schanaman, Shay",0.4351563787203188
"Scherzer, Max",0.9367951339497106
"Schlittler, Cam",0.9531976334693656
"Schmidt, Clarke",0.9416543665198619
"Schoenle, Garrett",0.3995767783657263
"Schoff, Tyler",0.37482612322761283
"Scholtens, Jesse",0.7143319521623871
"Schomberg, Will",0.39931979840088244
"Schreiber, John",0.9253398264859026
"Schultz, Noah",0.6707087231633553
"Schultz, Paxton",0.8517789608089587
"Schultz, Thomas",0.43590890220185685
"Schwellenbach, Spencer",0.9566931143874585
"Scott, Tanner",0.9271091018897657
"Scott, Tayler",0.891140667632915
"Seabold, Connor",0.8279100985640783
"Sears, Ben",0.37827159847845876
"Sears, JP",0.9603522289081068
"Seig, Hayden",0.44003189336598203
"Selby, Colin",0.727135906931063
"Sellinger, Jack",0.3734424802539174
"Senga, Kodai",0.9596683991458801
"Senzatela, Antonio",0.955668062099739
"Severino, Luis",0.9665226589860056
"Sewald, Paul",0.8608312468142969
"Seymour, Carson",0.8481220623704926
"Seymour, Ian",0.9244000984918593
"Shaw, Bryan",0.6507519368896086
"Shawver, Evan",0.3744751629225226
"Sheehan, Emmet",0.9424800900151306
"Shook, TJ",0.5652537909946199
"Shreve, Chasen",0.43298697378698964
"Shugart, Chase",0.8846944787443228
"Shuster, Jared",0.8047811889864505
"Silseth, Chase",0.8432585271727486
"Silva, William",0.3732505839798742
"Simon, Ben",0.39942333771986194
"Simonelli, Anthony",0.37324851836189227
"Simpson, Josh",0.9044802506266224
"Sims, Landon",0.44019879462795225
"Sims, Lucas",0.875554068554998
"Sinclair, Jack",0.4775389983176913
"Singer, Brady",0.9733808300301017
"Sisk, Evan",0.865776927144538
"Skenes, Paul",0.9753920099317522
"Skubal, Tarik",0.9784235865589638
"Slaten, Justin",0.8624907856430745
"Smith, Adam",0.39961357001008735
"Smith, Burch",0.5047722602664777
"Smith, Cade",0.9532584226832249
"Smith, Dylan",0.6738779584652592
"Smith, Hagen",0.6376242672400338
"Smith, Shane",0.968265855738427
"Smith-Shawver, AJ",0.9264440004940692
"Snell, Blake",0.9446423828905187
"Snelsire, Hayden",0.4035999608232488
"Snider, Collin",0.8476182209549122
"Solesky, Chase",0.5894117029593734
"Sommers, Drew",0.5740039544403813
"Soriano, George",0.9094938445475156
"Soriano, José",0.9738512299509536
"Soroka, Michael",0.9592155584522091
"Sosa, Listher",0.4004272755680567
"Soto, Gregory",0.9395941260352537
"Sousa, Bennett",0.9222311628504869
"Speas, Alex",0.5042883835061783
"Speier, Gabe",0.9370691624101152
"Spence, Mitch",0.9412624451293343
"Spiers, Carson",0.8197883258319979
"Springs, Jeffrey",0.9684696050571869
"Sproat, Brandon",0.8196797095165317
"Stallings, Garrett",0.5845472154159287
"Stallings, Jacob",0.37327664928107696
"Stanavich, Dale",0.4813289186110451
"Stanek, Ryne",0.9332867431260524
"Stankiewicz, John",0.5116342240248761
"Stashak, Cody",0.39964341840254464
"Stebens, Isaac",0.43780867360212045
"Steele, Justin",0.8236642379195303
"Stephenson, Robert",0.6893075664743941
"Sterner, Justin",0.9392732373879236
"Stewart, Brock",0.9007407119868245
"Stock, Robert",0.5159271304715771
"Stoudt, Levi",0.5058245895018271
"Strahm, Matt",0.9305429880464651
"Stratton, Chris",0.8478996282780136
"Stratton, Hunter",0.8144724598730746
"Strickland, Hunter",0.7867029008595076
"Strickland, Samuel",0.4000551363113953
"Strider, Spencer",0.9657346683735734
"Stripling, Ross",0.44743838977779415
"Stroman, Marcus",0.900457874283053
"Strowd, Kade",0.8578544117028504
"Strzelecki, Peter",0.6828269419949802
"Stuart, Baron",0.42712159124138543
"Suarez, José",0.8616205648204569
"Suarez, Robert",0.9363277154671303
"Suero, Wander",0.6590704244608817
"Sugano, Tomoyuki",0.9569500782446083
"Sulser, Cole",0.8564911979999672
"Suter, Brent",0.9185899467649012
"Suárez, Albert",0.8272620854302599
"Suárez, Ranger",0.9665688298657182
"Svanson, Matt",0.9278197631351808
"Swanson, Erik",0.6216737014777195
"Sweet, Devin",0.5612801092025843
"Sánchez, Ali",0.3734038063874585
"Sánchez, Cristopher",0.9758112177582857
"Sánchez, Gary",0.4002812261883734
"Taillon, Jameson",0.9547073257308987
"Tamarez, Misael",0.4703605080567671
"Tarnok, Freddy",0.7157098876613188
"Tate, Dillon",0.7156172571489633
"Tavera, Carlos",0.4460466578373746
"Taveras, Leonardo",0.3732812878831279
"Taylor, Grant",0.9075528838877467
"Taylor, Troy",0.5453452540353367
"Tellez, Rowdy",0.37325312368309005
"Teng, Kai-Wei",0.8870715571810568
"Teodo, Emiliano",0.5280405240164595
"Thielbar, Caleb",0.9225731776141686
"Thomas, Connor",0.7263098022811543
"Thompson, Keegan",0.4458861573177861
"Thompson, Mason",0.7720542994844123
"Thompson, Ryan",0.8976459673516982
"Thompson, Zach",0.6698562669639768
"Thornton, Trent",0.8938680380613897
"Tidwell, Blade",0.7724485128176318
"Tinoco, Jesus",0.7898646376103695
"Tolle, Payton",0.8099500773027369
"Tomkins, Landon",0.3732515475883899
"Tong, Jonah",0.8289467849112249
"Tonkin, Michael",0.8246999898407275
"Topa, Justin",0.9121906929282675
"Toro, Abraham",0.37327180850127245
"Torrens, Luis",0.3733135406993033
"Torres Jr., Lenny",0.5123184517391685
"Torres, Alejandro",0.44167003564767043
"Toussaint, Touki",0.47855639982812015
"Treinen, Blake",0.8958203354927063
"Trevino, Jose",0.40040777528035415
"Triolo, Jared",0.37332019625048635
"Trivino, Lou",0.9139428847378844
"Troye, Christopher",0.43906370836606484
"Turnbull, Spencer",0.5996347551815835
"Tyler, Kyle",0.6192380672137291
"Uceta, Edwin",0.9531109608907737
"Ueckert, Cayne",0.509991721477202
"Ullola, Miguel",0.39965370958087953
"Urena, Walbert",0.3998370193974844
"Ureña, José",0.9011650932213489
"Uribe, Abner",0.9494727536538005
"Urquidy, José",0.5457158375060712
"Valdez, Framber",0.9756388378217835
"Van Belle, Brian",0.5699621198298028
"VanWey, Logan",0.8003448339511373
"Vargas, Carlos",0.9245164256622657
"Vargas, Luis",0.373322228553584
"Varland, Gus",0.611099271289928
"Varland, Louis",0.9400450989978918
"Vasil, Mike",0.9528717282555813
"Vasquez, Samuel",0.37325759499518046
"Velasquez, Vince",0.5862218295260306
"Veneziano, Anthony",0.8791151127079151
"Ventura, Jordany",0.5859500152067231
"Verlander, Justin",0.9682922974507063
"Vernon, Austin",0.4460927223092308
"Vesia, Alex",0.9445280292609144
"Vespi, Nick",0.5140952344640438
"Vest, Will",0.9429599812145171
"Vodnik, Victor",0.9204663067982805
"Vásquez, Randy",0.9533375993906273
"Vázquez, Luis",0.3732502294671612
"Wacha, Michael",0.966092759630784
"Waddell, Brandon",0.848157330128326
"Wade, Tyler",0.3734261565848696
"Waguespack, Jacob",0.5386518098184976
"Waites, Cole",0.39837083967436676
"Waldrep, Hurston",0.9160647854608873
"Waldron, Matt",0.7470706621755412
"Walker, Josh",0.7528491359722591
"Walker, Ryan",0.932643482512348
"Walker, Taijuan",0.9536286066007507
"Walkinshaw, Jake",0.4760092788225785
"Wall, Cory",0.3869516678448472
"Wallace, Jacob",0.37329174042331653
"Walsh, Michael",0.44117590938155604
"Walston, Blake",0.5144725500186139
"Walter, Brandon",0.9091379138073669
"Walters, Andrew",0.587473789219163
"Ward, Thaddeus",0.6988536911936236
"Warren, Austin",0.5970579301149713
"Warren, Will",0.9740847410460878
"Watson, Danny",0.3964958836711269
"Watson, Ryan",0.40400749535958747
"Watson, Troy",0.376820951168941
"Weatherly, Sam",0.46999100899483987
"Weathers, Ryan",0.9065139237263677
"Weaver, Luke",0.9333163325175535
"Webb, Jacob",0.9275170585468545
"Webb, Logan",0.976160980458955
"Webb, Nate",0.3998874943658698
"Webb, Ryan",0.46668077747638126
"Weems, Avery",0.447603665453254
"Weems, Jordan",0.44155397699609283
"Wegielnik, Robert",0.4002032203753246
"Weigel, Patrick",0.554901478442525
"Weiman, Blake",0.47198643935484647
"Weissert, Greg",0.9319376975071358
"Wells, Levi",0.5144357066864813
"Wells, Tyler",0.7623245858254935
"Wentz, Joey",0.9543741372274956
"Wesneski, Hayden",0.8776361704383284
"Wheeler, Zack",0.9716798294927765
"Whisenhunt, Carson",0.8045374248597806
"White, Brendan",0.43821390763655477
"White, Josh",0.37582589928271537
"White, Owen",0.674776015684726
"Whitley, Forrest",0.7980124520393579
"Whitlock, Garrett",0.9511745573401278
"Whorff, Jarret",0.37325534114600395
"Wicks, Jordan",0.72218416872125
"Wilcox, Cole",0.514540955937346
"Wiles, Nathan",0.6053715144563775
"Williams, Devin",0.9486769659401397
"Williams, Gavin",0.9761263002114606
"Williams, Luke",0.5161671089649448
"Williams, Trevor",0.9410058411539759
"Willingham, Amos",0.43731993849006817
"Wilson, Bryse",0.9074199455860648
"Wilson, Justin",0.918328769053101
"Wilson, Steven",0.921067605486639
"Winans, Allan",0.8069012883742367
"Winckowski, Josh",0.7526820214350095
"Winn, Cole",0.883482728076809
"Winn, Keaton",0.763292079440299
"Wolfram, Grant",0.8866978135290416
"Woo, Bryan",0.9728899211023209
"Woodford, Jake",0.8821598592065573
"Woodruff, Brandon",0.925148184609793
"Woods Richardson, Simeon",0.9610387599908433
"Woods, Jaden",0.39805387535116676
"Workman, Logan",0.5725556633290654
"Wosinski, Jacob",0.5725556633290654
"Wrobleski, Justin",0.9355185272308971
"Wynne, Randy",0.5109249434004459
"Wynyard, Kai",0.37324976277545446
"Yabbour, Joseph",0.4342328177404813
"Yamamoto, Yoshinobu",0.9758668105739673
"Yan, Jefry",0.39920120582701957
"Yarbrough, Ryan",0.9265535426391591
"Yastrzemski, Mike",0.4008146198884351
"Yates, Kirby",0.9219018745773253
"Yeager, Justin",0.3997604829840284
"Yean, Eddy",0.5591618877964062
"Yesavage, Trey",0.844154409596269
"Ynoa, Huascar",0.5072990182482161
"Yoho, Craig",0.830675978905386
"Young, Alex",0.4000073546989891
"Young, Brandon",0.9114873911536213
"Young, Danny",0.7921026969676191
"Young, Jack",0.399858486377912
"Young, Jared",0.37325876621076626
"Zastryzny, Rob",0.8352499069563295
"Zeferjahn, Ryan",0.9426767336276495
"Zerpa, Angel",0.9291762757843407
"Zhuang, Chen Zhong-Ao",0.4759347107517262
"Zimmermann, Bruce",0.5098396237025258
"Zobac, Steven",0.43408235088584446
"Zuber, Tyler",0.7915504886552105
"Zulueta, Yosver",0.635285431944189
"Zuñiga, Guillo",0.6050209388643543
"de Geus, Brett",0.5452736943414781
"deGrom, Jacob",0.970131136536029
"Abbott, Andrew",0.7357734780726577
