Player,R
"Sánchez, Sixto",0.7693987672404142
"Taillon, Jameson",0.9334972465977801
"Tate, Dillon",0.8050055744056139
"Taylor, Troy",0.7586459419781233
"Teheran, Julio",0.4028933417905785
"Tellez, Rowdy",0.33257727647721286
"Teng, Kai-Wei",0.6258076878867392
"Thielbar, Caleb",0.8704761646888097
"Thompson, Keegan",0.8322489679827072
"Thompson, Ryan",0.8592623470800893
"Thompson, Zack",0.7371866808385457
"Thornton, Trent",0.9019020145671351
"Thorpe, Drew",0.8192052307272774
"Tinoco, Jesus",0.8431306005455752
"Tonkin, Michael",0.917272815764533
"Topa, Justin",0.29735102708862804
"Toussaint, Touki",0.8088574564142129
"Treinen, Blake",0.8640535435436396
"Trevino, Jose",0.2974089044744516
"Tucker, Cole",0.27380342837184535
"Turnbull, Spencer",0.8845290984509292
"Tyler, Kyle",0.8087043348291777
"Uceta, Edwin",0.8591628191080042
"Ureña, José",0.9099328424533012
"Uribe, Abner",0.7074985040304669
"Uwasawa, Naoyuki",0.369277268099723
"Valdez, Framber",0.9458126769741942
"Vanasco, Ricky",0.27387875756157454
"Vargas, Ildemaro",0.27377856684352986
"Varland, Gus",0.774017634253196
"Varland, Louis",0.8627986432491607
"Veneziano, Anthony",0.6485609340247686
"Verlander, Justin",0.9088189637480188
"Vesia, Alex",0.9094337093214804
"Vespi, Nick",0.5609448568561408
"Vest, Will",0.8827893232651417
"Vieira, Thyago",0.858339445996078
"Villalobos, Eli",0.40275169727507304
"Vines, Darius",0.5990818269048013
"Vodnik, Victor",0.9038069702799219
"Voth, Austin",0.8830805302046977
"Vásquez, Randy",0.8988949499801985
"Wacha, Michael",0.9449046473931741
"Waguespack, Jacob",0.662058853475706
"Waldrep, Hurston",0.5676729158066411
"Waldron, Matt",0.9426473683659689
"Walker, Josh",0.6478845030655412
"Walker, Ryan",0.9182684827233866
"Walker, Taijuan",0.8986885756046614
"Walston, Blake",0.7469860736466011
"Walters, Andrew",0.5269991063049574
"Wantz, Andrew",0.3679924892847998
"Warren, Austin",0.566598199208813
"Warren, Will",0.7922799509082356
"Weathers, Ryan",0.9059512973496361
"Weaver, Luke",0.9224028073989616
"Webb, Jacob",0.8861130670478314
"Webb, Logan",0.9514598978096516
"Weems, Jordan",0.8474826160471289
"Weissert, Greg",0.8737177390196301
"Wells, Tyler",0.6121642534058984
"Wentz, Joey",0.9045269658795851
"Wesneski, Hayden",0.8914686837678631
"Wheeler, Zack",0.960222027826999
"White, Mitch",0.708441668087551
"White, Owen",0.27378195716192505
"Whitley, Forrest",0.5084812065352657
"Whitlock, Garrett",0.7147098241927888
"Wicks, Jordan",0.8517748642342453
"Williams, Devin",0.8271015727782676
"Williams, Gavin",0.9121369152759615
"Williams, Luke",0.2972983285950347
"Williams, Trevor",0.8783212419142645
"Williamson, Brandon",0.6530322270257133
"Willingham, Amos",0.2737575907840552
"Wilson, Bryse",0.9150035554125255
"Wilson, Justin",0.8545529812514429
"Wilson, Steven",0.8420663877973248
"Winans, Allan",0.48474242624099534
"Winckowski, Josh",0.88946384107433
"Winder, Josh",0.5831995485408976
"Wingenter, Trey",0.5258911811824063
"Winn, Cole",0.6813834542739446
"Winn, Keaton",0.8678333804707962
"Wisdom, Patrick",0.27375727610228195
"Woo, Bryan",0.9140769690988748
"Wood, Alex",0.8352683443799894
"Woodford, Jake",0.7869446375415478
"Woods Richardson, Simeon",0.9370999547690608
"Wrobleski, Justin",0.8018438291079942
"Yamamoto, Yoshinobu",0.9195527345142762
"Yarbrough, Ryan",0.9013360179411204
"Yastrzemski, Mike",0.3329215835300112
"Yates, Kirby",0.9064037491773275
"Young, Alex",0.6840539878053521
"Young, Danny",0.8662237185836835
"Zastryzny, Rob",0.4602494370366053
"Zeferjahn, Ryan",0.7138668570580855
"Zerpa, Angel",0.8584352723880069
"Zuber, Tyler",0.42976625137720953
"Zulueta, Yosver",0.7341483812874535
"Zuñiga, Guillo",0.6599954166813441
"de Geus, Brett",0.6001466296934747
"deGrom, Jacob",0.6264586956055374
"Abbott, Andrew",0.8285600018520011
