Player,R_nk,n
"Dobnak, Randy",0.12790697674418605,44
"deGrom, Jacob",0.12790697674418605,44
"Castillo, Diego",0.12536443148688048,43
"Carasiti, Matt",0.12536443148688048,43
"Hartlieb, Geoff",0.12536443148688048,43
"Warren, Austin",0.12280701754385964,42
"Strider, Spencer",0.12280701754385964,42
"Wingenter, Trey",0.12280701754385964,42
"Herget, Kevin",0.12280701754385964,42
"Kitchen, Austin",0.12280701754385964,42
"Winans, Allan",0.12023460410557185,41
"Nelson, Kyle",0.12023460410557185,41
"Espino, Paolo",0.12023460410557185,41
"Duffey, Tyler",0.12023460410557185,41
"Bachar, Lake",0.11764705882352941,40
"Bickford, Phil",0.11504424778761062,39
"Klein, Will",0.11242603550295859,38
"Gilbert, Tyler",0.11242603550295859,38
"Winder, Josh",0.11242603550295859,38
"Waldrep, Hurston",0.11242603550295859,38
"Silseth, Chase",0.11242603550295859,38
"Parsons, Wes",0.11242603550295859,38
"Montgomery, Mason",0.10979228486646884,37
"Casparius, Ben",0.10979228486646884,37
"Campbell, Isaiah",0.10979228486646884,37
"Guerrero, Luis",0.10979228486646884,37
"Kuhnel, Joel",0.10714285714285714,36
"Jay, Tyler",0.10714285714285714,36
"Shugart, Chase",0.10714285714285714,36
"Hernandez, Nick",0.1044776119402985,35
"Rutledge, Jackson",0.10179640718562874,34
"Bermúdez, Jonathan",0.0990990990990991,33
"Gillispie, Connor",0.0963855421686747,32
"Leibrandt, Brandon",0.0963855421686747,32
"Walters, Andrew",0.09365558912386707,31
"Santos, Gregory",0.09365558912386707,31
"Davis, Austin",0.09365558912386707,31
"Graceffo, Gordon",0.09365558912386707,31
"Hartwig, Grant",0.09365558912386707,31
"Iriarte, Jairo",0.09090909090909091,30
"Miley, Wade",0.09090909090909091,30
"Foster, Matt",0.09090909090909091,30
"Zastryzny, Rob",0.08814589665653495,29
"Neely, Jack",0.08536585365853659,28
"Selby, Colin",0.08536585365853659,28
"Brzykcy, Zach",0.08536585365853659,28
"Maciejewski, Josh",0.08256880733944955,27
"Hurt, Kyle",0.08256880733944955,27
"Eisert, Brandon",0.07975460122699386,26
"Crismatt, Nabil",0.07975460122699386,26
"Graterol, Brusdar",0.07975460122699386,26
"Mederos, Victor",0.07975460122699386,26
"Contreras, Luis",0.07975460122699386,26
"Bruihl, Justin",0.07975460122699386,26
"Nelson, Nick",0.07975460122699386,26
"Raley, Brooks",0.07692307692307693,25
"Robert, Daniel",0.07692307692307693,25
"Garrett, Amir",0.07407407407407407,24
"Ribalta, Orlando",0.07120743034055728,23
"Shaw, Bryan",0.07120743034055728,23
"Heasley, Jonathan",0.07120743034055728,23
"Mattson, Isaac",0.07120743034055728,23
"Pruitt, Austin",0.07120743034055728,23
"Gose, Anthony",0.06832298136645963,22
"Pint, Riley",0.06832298136645963,22
"Busenitz, Alan",0.06542056074766354,21
"Kelly, Casey",0.06542056074766354,21
"Hernandez, Jose E.",0.06542056074766354,21
"Adcock, Ty",0.06542056074766354,21
"Altavilla, Dan",0.06542056074766354,21
"Andriese, Matt",0.0625,20
"Rivera, Emmanuel",0.0625,20
"Whitley, Forrest",0.0625,20
"Penrod, Zach",0.0625,20
"Boushley, Caleb",0.0625,20
"Loáisiga, Jonathan",0.0625,20
"Márquez, Germán",0.0625,20
"Bauers, Jake",0.0625,20
"Farmer, Kyle",0.05956112852664577,19
"Brogdon, Connor",0.05956112852664577,19
"Stubbs, Garrett",0.05956112852664577,19
"Davidson, Tucker",0.05956112852664577,19
"Williams, Luke",0.05956112852664577,19
"Senga, Kodai",0.05956112852664577,19
"Bukauskas, J.B.",0.05956112852664577,19
"White, Owen",0.05660377358490566,18
"Hernández, Enrique",0.05660377358490566,18
"Johnson, Seth",0.05660377358490566,18
"Cruz, Steven",0.05660377358490566,18
"Sterner, Justin",0.05660377358490566,18
"Reyes, Gerardo",0.05660377358490566,18
"McDermott, Chayce",0.05660377358490566,18
"Smith-Shawver, AJ",0.05660377358490566,18
"Villalobos, Eli",0.05660377358490566,18
"Bowlan, Jonathan",0.05362776025236593,17
"Gutierrez, Vladimir",0.05362776025236593,17
"Stephens, Jackson",0.05362776025236593,17
"Lamet, Dinelson",0.05362776025236593,17
"Maile, Luke",0.05063291139240506,16
"Jobe, Jackson",0.05063291139240506,16
"Jacques, Joe",0.05063291139240506,16
"Lyles, Jordan",0.05063291139240506,16
"Bruján, Vidal",0.05063291139240506,16
"Teheran, Julio",0.05063291139240506,16
"Hill, Rich",0.047619047619047616,15
"Duarte, Daniel",0.047619047619047616,15
"Vanasco, Ricky",0.047619047619047616,15
"Tellez, Rowdy",0.047619047619047616,15
"Uwasawa, Naoyuki",0.047619047619047616,15
"Burrows, Mike",0.047619047619047616,15
"Guillorme, Luis",0.047619047619047616,15
"Beeter, Clayton",0.047619047619047616,15
"Mena, Cristian",0.047619047619047616,15
"Zuber, Tyler",0.047619047619047616,15
"Henriquez, Edgardo",0.044585987261146494,14
"Dunshee, Parker",0.044585987261146494,14
"Fitzgerald, Tyler",0.044585987261146494,14
"Effross, Scott",0.044585987261146494,14
"Buchanan, David",0.044585987261146494,14
"Headrick, Brent",0.04153354632587859,13
"Trevino, Jose",0.04153354632587859,13
"Miller, Owen",0.038461538461538464,12
"Curtiss, John",0.038461538461538464,12
"Logue, Zach",0.038461538461538464,12
"Gilbreath, Lucas",0.038461538461538464,12
"Knizner, Andrew",0.03536977491961415,11
"Feigl, Brady",0.03536977491961415,11
"Antone, Tejay",0.03536977491961415,11
"Smith, Dominic",0.03536977491961415,11
"Rortvedt, Ben",0.03536977491961415,11
"Kristofak, Zac",0.03536977491961415,11
"Gibaut, Ian",0.03225806451612903,10
"Loutos, Ryan",0.03225806451612903,10
"Hensley, David",0.03225806451612903,10
"McDonald, Trevor",0.03225806451612903,10
"Crawford, Brandon",0.03225806451612903,10
"Dodd, Dylan",0.02912621359223301,9
"Rivas, Leo",0.02912621359223301,9
"Eder, Jake",0.02912621359223301,9
"Vargas, Ildemaro",0.02912621359223301,9
"Kiner-Falefa, Isiah",0.02912621359223301,9
"Orze, Eric",0.02912621359223301,9
"Mervis, Matt",0.02912621359223301,9
"Henley, Blair",0.02912621359223301,9
"Topa, Justin",0.025974025974025976,8
"Yastrzemski, Mike",0.025974025974025976,8
"McKinstry, Zach",0.025974025974025976,8
"Rojas, Josh",0.025974025974025976,8
"Speas, Alex",0.025974025974025976,8
"Burgos, Raymond",0.02280130293159609,7
"Barnhart, Tucker",0.02280130293159609,7
"Saalfrank, Andrew",0.02280130293159609,7
"Hollowell, Gavin",0.0196078431372549,6
"Wantz, Andrew",0.0196078431372549,6
"Hicks, Aaron",0.0196078431372549,6
"Hedges, Austin",0.0196078431372549,6
"Krook, Matt",0.0196078431372549,6
"Wallner, Matt",0.0196078431372549,6
"Misiewicz, Anthony",0.0196078431372549,6
"Clemens, Kody",0.0196078431372549,6
"Bote, David",0.01639344262295082,5
"Smith, Pavin",0.01639344262295082,5
"Walton, Donovan",0.01639344262295082,5
"McCann, James",0.01639344262295082,5
"Willingham, Amos",0.01639344262295082,5
"Koch, Matt",0.01639344262295082,5
"Clement, Ernie",0.01639344262295082,5
"Richardson, Lyon",0.01639344262295082,5
"Alvarez, Eddy",0.01639344262295082,5
"Reyes, Pablo",0.01639344262295082,5
"Stefanic, Michael",0.01639344262295082,5
"Hampson, Garrett",0.013157894736842105,4
"Heineman, Tyler",0.013157894736842105,4
"Church, Marc",0.013157894736842105,4
"Wilson, Weston",0.013157894736842105,4
"Meeker, James",0.013157894736842105,4
"Rojas, Miguel",0.013157894736842105,4
"Shreve, Chasen",0.013157894736842105,4
"Mendick, Danny",0.013157894736842105,4
"Tucker, Cole",0.013157894736842105,4
"Ortiz, Luis F.",0.013157894736842105,4
"Pratto, Nick",0.013157894736842105,4
"Coleman, Dylan",0.013157894736842105,4
"Castro, Willi",0.009900990099009901,3
"Wisdom, Patrick",0.009900990099009901,3
"Kessinger, Grae",0.009900990099009901,3
"Díaz, Miguel",0.009900990099009901,3
"Cabrera, Oswaldo",0.009900990099009901,3
"Kloffenstein, Adam",0.009900990099009901,3
"Loftin, Nick",0.009900990099009901,3
"Andrews, Clayton",0.009900990099009901,3
"Edwards Jr., Carl",0.009900990099009901,3
"Kravetz, Evan",0.006622516556291391,2
"Justice, Evan",0.006622516556291391,2
"Suero, Wander",0.0033222591362126247,1
"Pereda, Jhonny",0.0033222591362126247,1
"Torrens, Luis",0.0033222591362126247,1
"Sanó, Miguel",0.0033222591362126247,1
