Player,R_nk,n
"Castillo, Diego",0.10941475826972011,43
"Carasiti, Matt",0.10941475826972011,43
"Hartlieb, Geoff",0.10941475826972011,43
"Warren, Austin",0.10714285714285714,42
"Strider, Spencer",0.10714285714285714,42
"Wingenter, Trey",0.10714285714285714,42
"Herget, Kevin",0.10714285714285714,42
"Kitchen, Austin",0.10714285714285714,42
"Winans, Allan",0.10485933503836317,41
"Nelson, Kyle",0.10485933503836317,41
"Espino, Paolo",0.10485933503836317,41
"Duffey, Tyler",0.10485933503836317,41
"Bachar, Lake",0.10256410256410256,40
"Bickford, Phil",0.10025706940874037,39
"Klein, Will",0.0979381443298969,38
"Gilbert, Tyler",0.0979381443298969,38
"Winder, Josh",0.0979381443298969,38
"Waldrep, Hurston",0.0979381443298969,38
"Silseth, Chase",0.0979381443298969,38
"Parsons, Wes",0.0979381443298969,38
"Montgomery, Mason",0.09560723514211886,37
"Casparius, Ben",0.09560723514211886,37
"Campbell, Isaiah",0.09560723514211886,37
"Guerrero, Luis",0.09560723514211886,37
"Kuhnel, Joel",0.09326424870466321,36
"Jay, Tyler",0.09326424870466321,36
"Shugart, Chase",0.09326424870466321,36
"Hernandez, Nick",0.09090909090909091,35
"Rutledge, Jackson",0.08854166666666667,34
"Bermúdez, Jonathan",0.08616187989556136,33
"Gillispie, Connor",0.08376963350785341,32
"Leibrandt, Brandon",0.08376963350785341,32
"Walters, Andrew",0.08136482939632546,31
"Santos, Gregory",0.08136482939632546,31
"Davis, Austin",0.08136482939632546,31
"Graceffo, Gordon",0.08136482939632546,31
"Hartwig, Grant",0.08136482939632546,31
"Iriarte, Jairo",0.07894736842105263,30
"Miley, Wade",0.07894736842105263,30
"Foster, Matt",0.07894736842105263,30
"Zastryzny, Rob",0.07651715039577836,29
"Neely, Jack",0.07407407407407407,28
"Selby, Colin",0.07407407407407407,28
"Brzykcy, Zach",0.07407407407407407,28
"Maciejewski, Josh",0.07161803713527852,27
"Hurt, Kyle",0.07161803713527852,27
"Eisert, Brandon",0.06914893617021277,26
"Crismatt, Nabil",0.06914893617021277,26
"Graterol, Brusdar",0.06914893617021277,26
"Mederos, Victor",0.06914893617021277,26
"Contreras, Luis",0.06914893617021277,26
"Bruihl, Justin",0.06914893617021277,26
"Nelson, Nick",0.06914893617021277,26
"Raley, Brooks",0.06666666666666667,25
"Robert, Daniel",0.06666666666666667,25
"Garrett, Amir",0.06417112299465241,24
"Ribalta, Orlando",0.06166219839142091,23
"Shaw, Bryan",0.06166219839142091,23
"Heasley, Jonathan",0.06166219839142091,23
"Mattson, Isaac",0.06166219839142091,23
"Pruitt, Austin",0.06166219839142091,23
"Gose, Anthony",0.05913978494623656,22
"Pint, Riley",0.05913978494623656,22
"Busenitz, Alan",0.05660377358490566,21
"Kelly, Casey",0.05660377358490566,21
"Hernandez, Jose E.",0.05660377358490566,21
"Adcock, Ty",0.05660377358490566,21
"Altavilla, Dan",0.05660377358490566,21
"Andriese, Matt",0.05405405405405406,20
"Rivera, Emmanuel",0.05405405405405406,20
"Whitley, Forrest",0.05405405405405406,20
"Penrod, Zach",0.05405405405405406,20
"Boushley, Caleb",0.05405405405405406,20
"Loáisiga, Jonathan",0.05405405405405406,20
"Márquez, Germán",0.05405405405405406,20
"Bauers, Jake",0.05405405405405406,20
"Farmer, Kyle",0.051490514905149054,19
"Brogdon, Connor",0.051490514905149054,19
"Stubbs, Garrett",0.051490514905149054,19
"Davidson, Tucker",0.051490514905149054,19
"Williams, Luke",0.051490514905149054,19
"Senga, Kodai",0.051490514905149054,19
"Bukauskas, J.B.",0.051490514905149054,19
"White, Owen",0.04891304347826087,18
"Hernández, Enrique",0.04891304347826087,18
"Johnson, Seth",0.04891304347826087,18
"Cruz, Steven",0.04891304347826087,18
"Sterner, Justin",0.04891304347826087,18
"Reyes, Gerardo",0.04891304347826087,18
"McDermott, Chayce",0.04891304347826087,18
"Smith-Shawver, AJ",0.04891304347826087,18
"Villalobos, Eli",0.04891304347826087,18
"Bowlan, Jonathan",0.04632152588555858,17
"Gutierrez, Vladimir",0.04632152588555858,17
"Stephens, Jackson",0.04632152588555858,17
"Lamet, Dinelson",0.04632152588555858,17
"Maile, Luke",0.04371584699453552,16
"Jobe, Jackson",0.04371584699453552,16
"Jacques, Joe",0.04371584699453552,16
"Lyles, Jordan",0.04371584699453552,16
"Bruján, Vidal",0.04371584699453552,16
"Teheran, Julio",0.04371584699453552,16
"Hill, Rich",0.0410958904109589,15
"Duarte, Daniel",0.0410958904109589,15
"Vanasco, Ricky",0.0410958904109589,15
"Tellez, Rowdy",0.0410958904109589,15
"Uwasawa, Naoyuki",0.0410958904109589,15
"Burrows, Mike",0.0410958904109589,15
"Guillorme, Luis",0.0410958904109589,15
"Beeter, Clayton",0.0410958904109589,15
"Mena, Cristian",0.0410958904109589,15
"Zuber, Tyler",0.0410958904109589,15
"Henriquez, Edgardo",0.038461538461538464,14
"Dunshee, Parker",0.038461538461538464,14
"Fitzgerald, Tyler",0.038461538461538464,14
"Effross, Scott",0.038461538461538464,14
"Buchanan, David",0.038461538461538464,14
"Headrick, Brent",0.03581267217630854,13
"Trevino, Jose",0.03581267217630854,13
"Miller, Owen",0.03314917127071823,12
"Curtiss, John",0.03314917127071823,12
"Logue, Zach",0.03314917127071823,12
"Gilbreath, Lucas",0.03314917127071823,12
"Knizner, Andrew",0.030470914127423823,11
"Feigl, Brady",0.030470914127423823,11
"Antone, Tejay",0.030470914127423823,11
"Smith, Dominic",0.030470914127423823,11
"Rortvedt, Ben",0.030470914127423823,11
"Kristofak, Zac",0.030470914127423823,11
"Gibaut, Ian",0.027777777777777776,10
"Loutos, Ryan",0.027777777777777776,10
"Hensley, David",0.027777777777777776,10
"McDonald, Trevor",0.027777777777777776,10
"Crawford, Brandon",0.027777777777777776,10
"Dodd, Dylan",0.025069637883008356,9
"Rivas, Leo",0.025069637883008356,9
"Eder, Jake",0.025069637883008356,9
"Vargas, Ildemaro",0.025069637883008356,9
"Kiner-Falefa, Isiah",0.025069637883008356,9
"Orze, Eric",0.025069637883008356,9
"Mervis, Matt",0.025069637883008356,9
"Henley, Blair",0.025069637883008356,9
"Topa, Justin",0.0223463687150838,8
"Yastrzemski, Mike",0.0223463687150838,8
"McKinstry, Zach",0.0223463687150838,8
"Rojas, Josh",0.0223463687150838,8
"Speas, Alex",0.0223463687150838,8
"Burgos, Raymond",0.0196078431372549,7
"Barnhart, Tucker",0.0196078431372549,7
"Saalfrank, Andrew",0.0196078431372549,7
"Hollowell, Gavin",0.016853932584269662,6
"Wantz, Andrew",0.016853932584269662,6
"Hicks, Aaron",0.016853932584269662,6
"Hedges, Austin",0.016853932584269662,6
"Krook, Matt",0.016853932584269662,6
"Wallner, Matt",0.016853932584269662,6
"Misiewicz, Anthony",0.016853932584269662,6
"Clemens, Kody",0.016853932584269662,6
"Bote, David",0.014084507042253521,5
"Smith, Pavin",0.014084507042253521,5
"Walton, Donovan",0.014084507042253521,5
"McCann, James",0.014084507042253521,5
"Willingham, Amos",0.014084507042253521,5
"Koch, Matt",0.014084507042253521,5
"Clement, Ernie",0.014084507042253521,5
"Richardson, Lyon",0.014084507042253521,5
"Alvarez, Eddy",0.014084507042253521,5
"Reyes, Pablo",0.014084507042253521,5
"Stefanic, Michael",0.014084507042253521,5
"Hampson, Garrett",0.011299435028248588,4
"Heineman, Tyler",0.011299435028248588,4
"Church, Marc",0.011299435028248588,4
"Wilson, Weston",0.011299435028248588,4
"Meeker, James",0.011299435028248588,4
"Rojas, Miguel",0.011299435028248588,4
"Shreve, Chasen",0.011299435028248588,4
"Mendick, Danny",0.011299435028248588,4
"Tucker, Cole",0.011299435028248588,4
"Ortiz, Luis F.",0.011299435028248588,4
"Pratto, Nick",0.011299435028248588,4
"Coleman, Dylan",0.011299435028248588,4
"Castro, Willi",0.0084985835694051,3
"Wisdom, Patrick",0.0084985835694051,3
"Kessinger, Grae",0.0084985835694051,3
"Díaz, Miguel",0.0084985835694051,3
"Cabrera, Oswaldo",0.0084985835694051,3
"Kloffenstein, Adam",0.0084985835694051,3
"Loftin, Nick",0.0084985835694051,3
"Andrews, Clayton",0.0084985835694051,3
"Edwards Jr., Carl",0.0084985835694051,3
"Kravetz, Evan",0.005681818181818182,2
"Justice, Evan",0.005681818181818182,2
"Suero, Wander",0.002849002849002849,1
"Pereda, Jhonny",0.002849002849002849,1
"Torrens, Luis",0.002849002849002849,1
"Sanó, Miguel",0.002849002849002849,1
