Player,ScaledElo,Tier,WithinTier
"Green, Mason",3.239324175025184e-06,0,3.239324175025184e-06
"Franklin, Zach",3.2370239205280294e-06,0,3.2370239205280294e-06
"Weiman, Blake",3.233940965051062e-06,0,3.233940965051062e-06
"Jimenez, Yeuris",3.228301952463503e-06,0,3.228301952463503e-06
"Sears, Ben",3.2277344926159062e-06,0,3.2277344926159062e-06
"Menendez, Antonio",3.226633593130139e-06,0,3.226633593130139e-06
"McGarry, Griff",3.225759503464147e-06,0,3.225759503464147e-06
"Ward, Thaddeus",3.2257132715392053e-06,0,3.2257132715392053e-06
"Miller, Ryan",3.225432705185831e-06,0,3.225432705185831e-06
"Workman, Logan",3.224931429389347e-06,0,3.224931429389347e-06
"McKendry, Evan",3.2233668018432138e-06,0,3.2233668018432138e-06
"Danner, Hagen",3.2231573548359953e-06,0,3.2231573548359953e-06
"Pereda, Jhonny",3.221663433129903e-06,0,3.221663433129903e-06
"Rivas, Leo",3.2205530553362947e-06,0,3.2205530553362947e-06
"Bruján, Vidal",3.2191263863489573e-06,0,3.2191263863489573e-06
"Varland, Gus",3.2158693044168177e-06,0,3.2158693044168177e-06
"McLaughlin, Mark",3.211960527739331e-06,0,3.211960527739331e-06
"Fuentes, Didier",3.201913715935366e-06,0,3.201913715935366e-06
"Perez, Railin",3.2005005672786947e-06,0,3.2005005672786947e-06
"Bergner, Austin",3.198586959076104e-06,0,3.198586959076104e-06
"Guante, Wander",3.1983675549485337e-06,0,3.1983675549485337e-06
"Boehm, Gage",3.1982685030507065e-06,0,3.1982685030507065e-06
"Peguero, Elvis",3.1976510724775e-06,0,3.1976510724775e-06
"Castro, Kervin",3.1973017838117084e-06,0,3.1973017838117084e-06
"Farmer, Buck",3.1919331102871056e-06,0,3.1919331102871056e-06
"Pham, Alex",3.1913857573066932e-06,0,3.1913857573066932e-06
"Hughes, Gabriel",3.189762638393428e-06,0,3.189762638393428e-06
"Merryweather, Julian",3.189624210532681e-06,0,3.189624210532681e-06
"Gowdy, Kevin",3.1861806234491534e-06,0,3.1861806234491534e-06
"Herget, Kevin",3.1834908065010645e-06,0,3.1834908065010645e-06
"Toro, Abraham",3.177840876267723e-06,0,3.177840876267723e-06
"Ullola, Miguel",3.1771609975520293e-06,0,3.1771609975520293e-06
"Blewett, Scott",3.168424807087235e-06,0,3.168424807087235e-06
"Nittoli, Vinny",3.1648914203750664e-06,0,3.1648914203750664e-06
"Tellez, Rowdy",3.1644365932771862e-06,0,3.1644365932771862e-06
"Bryant, Zach",3.1635291018885857e-06,0,3.1635291018885857e-06
"Baum, Tyler",3.158919701586829e-06,0,3.158919701586829e-06
"Cruz, Yovanny",3.1529599791677e-06,0,3.1529599791677e-06
"Schomberg, Will",3.1491485133910257e-06,0,3.1491485133910257e-06
"Emanuels, Stevie",3.1443117200165314e-06,0,3.1443117200165314e-06
"Magno, Andrew",3.1414273454658885e-06,0,3.1414273454658885e-06
"Mercado, Michael",3.139109058700726e-06,0,3.139109058700726e-06
"Henley, Blair",3.135481436096067e-06,0,3.135481436096067e-06
"Pacheco, Luis",3.1214264058456043e-06,0,3.1214264058456043e-06
"Dale, Elijah",3.1209853812609498e-06,0,3.1209853812609498e-06
"Bash, Andrew",3.118160784194686e-06,0,3.118160784194686e-06
"Waites, Cole",3.1165593746763323e-06,0,3.1165593746763323e-06
"Fausnaught, Braeden",3.1147391309042317e-06,0,3.1147391309042317e-06
"Hunley, Sean",3.1124568256426416e-06,0,3.1124568256426416e-06
"Leftwich, Jack",3.111864914300905e-06,0,3.111864914300905e-06
"Trevino, Jose",3.1107856045796147e-06,0,3.1107856045796147e-06
"Olson, Emmett",3.1025503055379225e-06,0,3.1025503055379225e-06
"Hamel, Dom",3.0990424269697924e-06,0,3.0990424269697924e-06
"Gerber, Joey",3.0967675811981652e-06,0,3.0967675811981652e-06
"Hendriks, Liam",3.0945435120899024e-06,0,3.0945435120899024e-06
"Cruz, Nicolas",3.0886497444645006e-06,0,3.0886497444645006e-06
"Bido, Osvaldo",3.0870281489680615e-06,0,3.0870281489680615e-06
"Harris, Hayden",3.084511890897777e-06,0,3.084511890897777e-06
"Burke, Sean",3.081415686581007e-06,0,3.081415686581007e-06
"Hoffmann, Andrew",3.0736043720664102e-06,0,3.0736043720664102e-06
"Romero, Enny",3.069253163699784e-06,0,3.069253163699784e-06
"Martinez, Seth",3.0614130693742783e-06,0,3.0614130693742783e-06
"Gervase, Paul",3.05353198306483e-06,0,3.05353198306483e-06
"Lockhart, Lael",3.0508139496048533e-06,0,3.0508139496048533e-06
"Kiest, Tanner",3.0437349198465157e-06,0,3.0437349198465157e-06
"Yan, Jefry",3.043258677738058e-06,0,3.043258677738058e-06
"Hebbert, Duque",3.040010779050518e-06,0,3.040010779050518e-06
"Foster, Cameron",3.0380757761332484e-06,0,3.0380757761332484e-06
"Nuñez, Edwin",3.0341207018678538e-06,0,3.0341207018678538e-06
"Garcia, Victor",3.0329643628884322e-06,0,3.0329643628884322e-06
"Morris, Kade",3.0322992848137214e-06,0,3.0322992848137214e-06
"Seymour, Carson",3.032037395021593e-06,0,3.032037395021593e-06
"Arias, Michael",3.0319414948136337e-06,0,3.0319414948136337e-06
"Díaz, Miguel",3.026714243537856e-06,0,3.026714243537856e-06
"Keating, Matt",3.0216874791970684e-06,0,3.0216874791970684e-06
"Walker, Josh",3.0207945952873592e-06,0,3.0207945952873592e-06
"Heuer, Codi",3.0204257957149847e-06,0,3.0204257957149847e-06
"Stashak, Cody",3.014359254454166e-06,0,3.014359254454166e-06
"Miller, Tyson",3.00804059388831e-06,0,3.00804059388831e-06
"Schanaman, Shay",3.007805811956477e-06,0,3.007805811956477e-06
"Yoho, Craig",3.0060596210920202e-06,0,3.0060596210920202e-06
"Dashwood, Jack",3.00581831160039e-06,0,3.00581831160039e-06
"Briceno, Endrys",3.0033242716082723e-06,0,3.0033242716082723e-06
"Carrillo, Alex",3.000084229964166e-06,0,3.000084229964166e-06
"Wynne, Randy",2.999349089901627e-06,0,2.999349089901627e-06
"Rivera, Yaqui",2.9992843036073715e-06,0,2.9992843036073715e-06
"Thomas, Connor",2.9946829615642466e-06,0,2.9946829615642466e-06
"Fox, Phil",2.9924853761665348e-06,0,2.9924853761665348e-06
"Cohen, Harrison",2.98855358850966e-06,0,2.98855358850966e-06
"Mills, Zane",2.9857848365259362e-06,0,2.9857848365259362e-06
"Flexen, Chris",2.9836591071280433e-06,0,2.9836591071280433e-06
"Pope, Austin",2.9723690279232122e-06,0,2.9723690279232122e-06
"Cuas, Jose",2.9696096394858927e-06,0,2.9696096394858927e-06
"Scalzo Jr., Frankie",2.964904546045081e-06,0,2.964904546045081e-06
"Heasley, Jonathan",2.9578290717931887e-06,0,2.9578290717931887e-06
"Busenitz, Alan",2.9573427308606637e-06,0,2.9573427308606637e-06
"Young, Jack",2.9559138646966772e-06,0,2.9559138646966772e-06
"Jones, Nick",2.9553913278667494e-06,0,2.9553913278667494e-06
"Pop, Zach",2.9510856835824155e-06,0,2.9510856835824155e-06
"Frías, Luis",2.9444811773419037e-06,0,2.9444811773419037e-06
"Finley, Jackson",2.9434416887975337e-06,0,2.9434416887975337e-06
"Kudrna, Ben",2.938556399643042e-06,0,2.938556399643042e-06
"Sanmartin, Reiver",2.938271432896126e-06,0,2.938271432896126e-06
"Torres, Alejandro",2.9382490620481695e-06,0,2.9382490620481695e-06
"Raquet, Nick",2.9324545121768304e-06,0,2.9324545121768304e-06
"Raeth, Stefan",2.9290271907268047e-06,0,2.9290271907268047e-06
"González, Victor",2.922670001106143e-06,0,2.922670001106143e-06
"Miller, Simon",2.9185742374400763e-06,0,2.9185742374400763e-06
"Cerantola, Eric",2.9146951061867204e-06,0,2.9146951061867204e-06
"Messinger, Zach",2.9121392541915213e-06,0,2.9121392541915213e-06
"Ash, Konnor",2.9117418387192978e-06,0,2.9117418387192978e-06
"Smith, Adam",2.9049678078415983e-06,0,2.9049678078415983e-06
"Copen, Patrick",2.9026251398436895e-06,0,2.9026251398436895e-06
"Corniell, Jose",2.8903876532760517e-06,0,2.8903876532760517e-06
"Cuevas, Jonny",2.8866692916294047e-06,0,2.8866692916294047e-06
"Kuhnel, Joel",2.880751851597053e-06,0,2.880751851597053e-06
"Schoenle, Garrett",2.8803680468494075e-06,0,2.8803680468494075e-06
"Naughton, Tim",2.878830189604002e-06,0,2.878830189604002e-06
"Nastrini, Nick",2.8746231584632304e-06,0,2.8746231584632304e-06
"Padilla, Nicholas",2.8711230372478113e-06,0,2.8711230372478113e-06
"Klein, Will",2.868694826660511e-06,0,2.868694826660511e-06
"Amalfi, Alex",2.864808262427788e-06,0,2.864808262427788e-06
"Hurtado, Joel",2.8575650437256124e-06,0,2.8575650437256124e-06
"Contreras, Luis",2.856410032945704e-06,0,2.856410032945704e-06
"Lange, Alex",2.8556033160926053e-06,0,2.8556033160926053e-06
"Suero, Wander",2.8516340167080692e-06,0,2.8516340167080692e-06
"Cronin, Declan",2.851265186133236e-06,0,2.851265186133236e-06
"Yeager, Justin",2.8349655604788684e-06,0,2.8349655604788684e-06
"Ruiz, José",2.8316506499303843e-06,0,2.8316506499303843e-06
"Watson, Danny",2.82890832904939e-06,0,2.82890832904939e-06
"Woods, Jaden",2.827594989181437e-06,0,2.827594989181437e-06
"Coleman, Dylan",2.825149798836244e-06,0,2.825149798836244e-06
"Dallas, Micah",2.823329477324249e-06,0,2.823329477324249e-06
"Drohan, Shane",2.821551383414461e-06,0,2.821551383414461e-06
"Domingo, Vicarte",2.8104843880623714e-06,0,2.8104843880623714e-06
"Hedges, Austin",2.8102880665907027e-06,0,2.8102880665907027e-06
"Tinoco, Jesus",2.806527555519948e-06,0,2.806527555519948e-06
"Nowlin, Jaylen",2.80546295907312e-06,0,2.80546295907312e-06
"Harper, Landon",2.79735873665652e-06,0,2.79735873665652e-06
"Rustad, Carter",2.7952553657429893e-06,0,2.7952553657429893e-06
"Walters, Andrew",2.795242676608033e-06,0,2.795242676608033e-06
"McMillon, John",2.7912795893786566e-06,0,2.7912795893786566e-06
"Brito, Raul",2.787731672139026e-06,0,2.787731672139026e-06
"Ayers, Cole",2.7835996617186904e-06,0,2.7835996617186904e-06
"Kavadas, Niko",2.7803048533059348e-06,0,2.7803048533059348e-06
"Brigham, Jeff",2.778937338343633e-06,0,2.778937338343633e-06
"Brebbia, John",2.774991387916329e-06,0,2.774991387916329e-06
"Sproat, Brandon",2.7747906565735066e-06,0,2.7747906565735066e-06
"Montgomery, Jordan",2.7715775961237684e-06,0,2.7715775961237684e-06
"Keener, Seth",2.7616775070531496e-06,0,2.7616775070531496e-06
"Gomez, Cesar",2.751082456139082e-06,0,2.751082456139082e-06
"Guilfoil, Tyler",2.7442529815913964e-06,0,2.7442529815913964e-06
"Willingham, Amos",2.741573438678296e-06,0,2.741573438678296e-06
"Jozwiak, Chandler",2.739774849999185e-06,0,2.739774849999185e-06
"Sosa, Listher",2.737850342037859e-06,0,2.737850342037859e-06
"Veneziano, Anthony",2.7350674148290373e-06,0,2.7350674148290373e-06
"Morgan, Eli",2.731530625324619e-06,0,2.731530625324619e-06
"López, Jorge",2.731298018714965e-06,0,2.731298018714965e-06
"Tavera, Carlos",2.730448945924519e-06,0,2.730448945924519e-06
"Rodríguez, Yariel",2.7295621811416815e-06,0,2.7295621811416815e-06
"Murphy, Shane",2.722915015389636e-06,0,2.722915015389636e-06
"Velasquez, Vince",2.717169058291198e-06,0,2.717169058291198e-06
"Horn, Bailey",2.7155819778418136e-06,0,2.7155819778418136e-06
"Wells, Levi",2.711957397874708e-06,0,2.711957397874708e-06
"Stanavich, Dale",2.711384474486308e-06,0,2.711384474486308e-06
"Maciejewski, Josh",2.709893005375407e-06,0,2.709893005375407e-06
"Medina, Adonis",2.6997156861305342e-06,0,2.6997156861305342e-06
"White, Brendan",2.695560964302264e-06,0,2.695560964302264e-06
"Irvin, Jake",2.6943326461874325e-06,0,2.6943326461874325e-06
"Stratton, Hunter",2.691120572330335e-06,0,2.691120572330335e-06
"Cruz, Omar",2.688608887252855e-06,0,2.688608887252855e-06
"Winn, Cole",2.682111267182096e-06,0,2.682111267182096e-06
"Rodriguez, Bradgley",2.680091650435539e-06,0,2.680091650435539e-06
"Anderson, Justin",2.677675398880907e-06,0,2.677675398880907e-06
"Ramos, Wilkin",2.673236939074184e-06,0,2.673236939074184e-06
"Johnson, Colton",2.670940239416839e-06,0,2.670940239416839e-06
"Merkel, Nick",2.668558719492754e-06,0,2.668558719492754e-06
"Gomez, Miguel",2.6675043078161704e-06,0,2.6675043078161704e-06
"Edwards Jr., Carl",2.653230399448615e-06,0,2.653230399448615e-06
"Misiaszek, Andrew",2.6418867959746754e-06,0,2.6418867959746754e-06
"Weems, Avery",2.6398612590810916e-06,0,2.6398612590810916e-06
"Backhus, Kyle",2.63300455121304e-06,0,2.63300455121304e-06
"Salazar, Eduardo",2.62940041986217e-06,0,2.62940041986217e-06
"Thompson, Zach",2.625846292337139e-06,0,2.625846292337139e-06
"Peña, Carlos",2.624603262864456e-06,0,2.624603262864456e-06
"Wolfram, Grant",2.621010178870165e-06,0,2.621010178870165e-06
"France, J.P.",2.6083144577126786e-06,0,2.6083144577126786e-06
"Hollowell, Gavin",2.6060915233062915e-06,0,2.6060915233062915e-06
"Strickland, Hunter",2.595131507355279e-06,0,2.595131507355279e-06
"Kravetz, Evan",2.5923005258399016e-06,0,2.5923005258399016e-06
"Troye, Christopher",2.589608693822673e-06,0,2.589608693822673e-06
"Mushinski, Parker",2.58844250408195e-06,0,2.58844250408195e-06
"Bosiokovic, Jacob",2.585968690496241e-06,0,2.585968690496241e-06
"Morán, Jovani",2.5824450624249546e-06,0,2.5824450624249546e-06
"Cortes, Nestor",2.5758887774019815e-06,0,2.5758887774019815e-06
"Schultz, Thomas",2.573176953486994e-06,0,2.573176953486994e-06
"Joyce, Ben",2.5731170960521554e-06,0,2.5731170960521554e-06
"Soroka, Michael",2.5717848378080847e-06,0,2.5717848378080847e-06
"Bernardino, Brennan",2.5710139570988307e-06,0,2.5710139570988307e-06
"Griswold, Rob",2.567046418454155e-06,0,2.567046418454155e-06
"Root, Bayden",2.560259171240013e-06,0,2.560259171240013e-06
"Mosqueda, Oddanier",2.5602331133830226e-06,0,2.5602331133830226e-06
"Alvarez, Nelson L.",2.557651586472428e-06,0,2.557651586472428e-06
"Castillo, José",2.5394651269774984e-06,0,2.5394651269774984e-06
"Muñoz, Roddery",2.5318010266475073e-06,0,2.5318010266475073e-06
"Fernández, Junior",2.523173669851428e-06,0,2.523173669851428e-06
"Fleury, Jose",2.522145046461269e-06,0,2.522145046461269e-06
"Castro, Manuel",2.507915675462556e-06,0,2.507915675462556e-06
"Jones, Stephen",2.498584798046492e-06,0,2.498584798046492e-06
"Harper, Daniel",2.4933358068406052e-06,0,2.4933358068406052e-06
"Laskey, Adam",2.4913210282276124e-06,0,2.4913210282276124e-06
"Mills, Wyatt",2.4731446187269228e-06,0,2.4731446187269228e-06
"Hoffman, Nolan",2.4708885986043867e-06,0,2.4708885986043867e-06
"Sisk, Evan",2.4702365518523724e-06,0,2.4702365518523724e-06
"Seabold, Connor",2.4667361247148613e-06,0,2.4667361247148613e-06
"Plymell, Chase",2.4663045068461165e-06,0,2.4663045068461165e-06
"Fellows, Drake",2.464392082354756e-06,0,2.464392082354756e-06
"Schoff, Tyler",2.4643057306181414e-06,0,2.4643057306181414e-06
"González, Luis",2.4526612364178755e-06,0,2.4526612364178755e-06
"Alford, Peyton",2.4511830578018727e-06,0,2.4511830578018727e-06
"Cooper, Riley",2.4458391245313726e-06,0,2.4458391245313726e-06
"Fleming, Josh",2.4436134001987005e-06,0,2.4436134001987005e-06
"Buttó, José",2.4406893551175383e-06,0,2.4406893551175383e-06
"Yean, Eddy",2.4354548714233984e-06,0,2.4354548714233984e-06
"Gillispie, Connor",2.4351538800225425e-06,0,2.4351538800225425e-06
"Jimenez, Antonio",2.4330965402155646e-06,0,2.4330965402155646e-06
"Watson, Ryan",2.4286190770197918e-06,0,2.4286190770197918e-06
"Hernandez, Jose E.",2.4204623473564106e-06,0,2.4204623473564106e-06
"Sánchez, Ali",2.417876022286897e-06,0,2.417876022286897e-06
"Wosinski, Jacob",2.4118787536598934e-06,0,2.4118787536598934e-06
"Noriega, Cruz",2.4108545273066467e-06,0,2.4108545273066467e-06
"Hartwig, Grant",2.4075116436888815e-06,0,2.4075116436888815e-06
"Flynn, Michael",2.4049653942050733e-06,0,2.4049653942050733e-06
"Kowar, Jackson",2.402824405699076e-06,0,2.402824405699076e-06
"Jimenez, Marco",2.402468612874708e-06,0,2.402468612874708e-06
"Stuart, Baron",2.4024686128747046e-06,0,2.4024686128747046e-06
"Robberse, Sem",2.3965360015608543e-06,0,2.3965360015608543e-06
"Lonsway, Seth",2.3941783303425234e-06,0,2.3941783303425234e-06
"Cornielly, Joshua",2.3888886634757362e-06,0,2.3888886634757362e-06
"Bolton, Cody",2.3880140018788675e-06,0,2.3880140018788675e-06
"Rodriguez, Dionys",2.3865850720225647e-06,0,2.3865850720225647e-06
"Dombkowski, Nick",2.3845495833034133e-06,0,2.3845495833034133e-06
"Trivino, Lou",2.383969836693366e-06,0,2.383969836693366e-06
"Evans, Logan",2.383005553034906e-06,0,2.383005553034906e-06
"Dallas, Jack",2.3825114418030926e-06,0,2.3825114418030926e-06
"Liñan, Sean Paul",2.3814814385918268e-06,0,2.3814814385918268e-06
"Maldonado, Anthony",2.3809490209174865e-06,0,2.3809490209174865e-06
"Weatherly, Sam",2.3802501305679157e-06,0,2.3802501305679157e-06
"Law, Derek",2.379609721550466e-06,0,2.379609721550466e-06
"Webb, Ryan",2.379505533487042e-06,0,2.379505533487042e-06
"Rozek, Aaron",2.376137641628586e-06,0,2.376137641628586e-06
"Mayer, Gunner",2.375321730183125e-06,0,2.375321730183125e-06
"Zobac, Steven",2.3750513126444327e-06,0,2.3750513126444327e-06
"Darrell-Hicks, Michael",2.3730494947836835e-06,0,2.3730494947836835e-06
"Campos, Chris",2.3708860049898546e-06,0,2.3708860049898546e-06
"Wall, Cory",2.369749178142619e-06,0,2.369749178142619e-06
"Linarez, Valentin",2.3689617190843758e-06,0,2.3689617190843758e-06
"Morrill, Hueston",2.3680496524283447e-06,0,2.3680496524283447e-06
"White, Owen",2.3675670976838516e-06,0,2.3675670976838516e-06
"Stallings, Jacob",2.365990109038726e-06,0,2.365990109038726e-06
"Murphy, Luke",2.363845196447555e-06,0,2.363845196447555e-06
"Boyer, Logan",2.3621347749785983e-06,0,2.3621347749785983e-06
"Burr, Ryan",2.36045945918048e-06,0,2.36045945918048e-06
"Diamond, Derek",2.350690455880469e-06,0,2.350690455880469e-06
"García, Deivi",2.350330844304199e-06,0,2.350330844304199e-06
"Ventura, Jordany",2.3486761539586285e-06,0,2.3486761539586285e-06
"Santos, Junior",2.344276719516892e-06,0,2.344276719516892e-06
"Ogando, Gerald",2.3417403316195773e-06,0,2.3417403316195773e-06
"Arias, Wander",2.340833366421155e-06,0,2.340833366421155e-06
"Gambrell, Grant",2.3345192439899967e-06,0,2.3345192439899967e-06
"Cuevas, Michael",2.3307608955479167e-06,0,2.3307608955479167e-06
"Davidson, Logan",2.3297977971141204e-06,0,2.3297977971141204e-06
"Myrick, Tyler",2.329014618661165e-06,0,2.329014618661165e-06
"Rodríguez, José",2.32821494122059e-06,0,2.32821494122059e-06
"Goss, JJ",2.3271743587764534e-06,0,2.3271743587764534e-06
"Moll, Sam",2.3230212148904054e-06,0,2.3230212148904054e-06
"Parsons, Hunter",2.3200962535888546e-06,0,2.3200962535888546e-06
"Hjelle, Sean",2.319987078939719e-06,0,2.319987078939719e-06
"Kingsbury, Jimmy",2.3198133965084503e-06,0,2.3198133965084503e-06
"Overton, Connor",2.3185801628393016e-06,0,2.3185801628393016e-06
"Halligan, Patrick",2.3149864273181763e-06,0,2.3149864273181763e-06
"Pena, Francis",2.3133000795317503e-06,0,2.3133000795317503e-06
"Driver, Jay",2.31330007953175e-06,0,2.31330007953175e-06
"Garza, Justin",2.3127173063302296e-06,0,2.3127173063302296e-06
"Marrero, Andrew",2.3110908858554424e-06,0,2.3110908858554424e-06
"Robertson, Nick",2.3108725879161834e-06,0,2.3108725879161834e-06
"Wallace, Jacob",2.3085344018647603e-06,0,2.3085344018647603e-06
"Romero, Ivran",2.307613940689927e-06,0,2.307613940689927e-06
"Feliz, Neftalí",2.3066293120727103e-06,0,2.3066293120727103e-06
"Jacobs, Zach",2.3062679749231125e-06,0,2.3062679749231125e-06
"Speas, Alex",2.2990858230379654e-06,0,2.2990858230379654e-06
"Kahnle, Tommy",2.297249828590841e-06,0,2.297249828590841e-06
"Joyce, Jimmy",2.2906103294679063e-06,0,2.2906103294679063e-06
"Miller, Bobby",2.289667713257053e-06,0,2.289667713257053e-06
"Crawford, Brooks",2.28863671028428e-06,0,2.28863671028428e-06
"Leal, David",2.2841567709375843e-06,0,2.2841567709375843e-06
"Fermin, José",2.279419625567086e-06,0,2.279419625567086e-06
"Reid-Foley, Sean",2.2790502099183485e-06,0,2.2790502099183485e-06
"Simonelli, Anthony",2.272754676139833e-06,0,2.272754676139833e-06
"Whorff, Jarret",2.2711212436842123e-06,0,2.2711212436842123e-06
"Fondtain, T.J.",2.270682317516333e-06,0,2.270682317516333e-06
"Taveras, Leonardo",2.2646805235692695e-06,0,2.2646805235692695e-06
"De León, José",2.2628935302445672e-06,0,2.2628935302445672e-06
"Chafin, Andrew",2.2613334933627e-06,0,2.2613334933627e-06
"González, Wikelman",2.2609790287627915e-06,0,2.2609790287627915e-06
"Gonzalez, Domingo",2.260232408359922e-06,0,2.260232408359922e-06
"Waddell, Brandon",2.258055729200044e-06,0,2.258055729200044e-06
"Reyzelman, Eric",2.2565458468033887e-06,0,2.2565458468033887e-06
"Kingery, Scott",2.2502570236829135e-06,0,2.2502570236829135e-06
"Denholm, Trenton",2.2488999135845863e-06,0,2.2488999135845863e-06
"Brand, Jonathan",2.2456147523823387e-06,0,2.2456147523823387e-06
"Cranz, Robert",2.2411898862515224e-06,0,2.2411898862515224e-06
"Burgos, Raymond",2.237842814133719e-06,0,2.237842814133719e-06
"Barnes, Jacob",2.2241557827902874e-06,0,2.2241557827902874e-06
"Vargas, Luis",2.2180506725006378e-06,0,2.2180506725006378e-06
"Costello, Chase",2.2171671510306745e-06,0,2.2171671510306745e-06
"Kempner, William",2.2163022504730037e-06,0,2.2163022504730037e-06
"Ingram, Kolton",2.2139704788461873e-06,0,2.2139704788461873e-06
"Ynoa, Huascar",2.2117732394397204e-06,0,2.2117732394397204e-06
"Moreno, Luis",2.210007902291366e-06,0,2.210007902291366e-06
"VanWey, Logan",2.204642722561099e-06,0,2.204642722561099e-06
"Alvarez, Andrew",2.2027395341239672e-06,0,2.2027395341239672e-06
"Toussaint, Touki",2.2013550986244985e-06,0,2.2013550986244985e-06
"Capra, Vinny",2.185025098898703e-06,0,2.185025098898703e-06
"Bowden, Ben",2.183779865681245e-06,0,2.183779865681245e-06
"Barlow, Joe",2.181749813938964e-06,0,2.181749813938964e-06
"Silva, William",2.1817154385897265e-06,0,2.1817154385897265e-06
"Johnson, Preston",2.181202693303197e-06,0,2.181202693303197e-06
"Montes De Oca, Christian",2.1796328098186164e-06,0,2.1796328098186164e-06
"Wynyard, Kai",2.1782803598710925e-06,0,2.1782803598710925e-06
"Mata, Bryan",2.173487158900741e-06,0,2.173487158900741e-06
"Gray, Jon",2.164814932391651e-06,0,2.164814932391651e-06
"Gastelum, Luis",2.1637453883604206e-06,0,2.1637453883604206e-06
"Cabrera, Génesis",2.1613718679364177e-06,0,2.1613718679364177e-06
"Richards, Trevor",2.161123962297294e-06,0,2.161123962297294e-06
"Beilenson, Charlie",2.1477155754561853e-06,0,2.1477155754561853e-06
"Bayless, Jarod",2.1452209622859056e-06,0,2.1452209622859056e-06
"Ruffcorn, Jason",2.144350963831691e-06,0,2.144350963831691e-06
"Anderson, Jack",2.1440625385828165e-06,0,2.1440625385828165e-06
"McCambley, Zach",2.136447971745293e-06,0,2.136447971745293e-06
"Abner, Philip",2.130808517714603e-06,0,2.130808517714603e-06
"Jump, Gage",2.1300098150245894e-06,0,2.1300098150245894e-06
"Lively, Ben",2.128760417047342e-06,0,2.128760417047342e-06
"Rinehart, Logan",2.127994214856404e-06,0,2.127994214856404e-06
"Harris, Ben",2.126773635595161e-06,0,2.126773635595161e-06
"Tomkins, Landon",2.123059460524808e-06,0,2.123059460524808e-06
"Torres Jr., Lenny",2.1187126565502367e-06,0,2.1187126565502367e-06
"Coffey, Adisyn",2.1154935395750247e-06,0,2.1154935395750247e-06
"Morris, Andrew",2.1120213756207273e-06,0,2.1120213756207273e-06
"Urena, Walbert",2.1082507878949726e-06,0,2.1082507878949726e-06
"Jensen, Ryan",2.1041765441035732e-06,0,2.1041765441035732e-06
"Kopps, Kevin",2.103566491005856e-06,0,2.103566491005856e-06
"Angelo, Roman",2.103457348860976e-06,0,2.103457348860976e-06
"Jay, Tyler",2.0983805598421333e-06,0,2.0983805598421333e-06
"Pennington, Walter",2.0982621753451494e-06,0,2.0982621753451494e-06
"White, Josh",2.0981108175778434e-06,0,2.0981108175778434e-06
"Young, Alex",2.0820062011656217e-06,0,2.0820062011656217e-06
"Wegielnik, Robert",2.074683341105099e-06,0,2.074683341105099e-06
"Cosgrove, Tom",2.073931138421467e-06,0,2.073931138421467e-06
"Effross, Scott",2.0730777707048374e-06,0,2.0730777707048374e-06
"Reynolds, Sean",2.0730045408853293e-06,0,2.0730045408853293e-06
"Hawkins, Dakota",2.065000474378396e-06,0,2.065000474378396e-06
"Snelsire, Hayden",2.0604345580592597e-06,0,2.0604345580592597e-06
"Strowd, Kade",2.059885491644536e-06,0,2.059885491644536e-06
"Boyle, Sean",2.057348994473749e-06,0,2.057348994473749e-06
"Geraldo, José",2.047473545035286e-06,0,2.047473545035286e-06
"Teng, Kai-Wei",2.046939810022624e-06,0,2.046939810022624e-06
"Bradford, Cody",2.0423557509898227e-06,0,2.0423557509898227e-06
"Anderson, Nick",2.0288012732958303e-06,0,2.0288012732958303e-06
"Gallegos, Giovanny",2.018450324737542e-06,0,2.018450324737542e-06
"Ort, Kaleb",2.016998541872978e-06,0,2.016998541872978e-06
"Chargois, JT",2.015863738326048e-06,0,2.015863738326048e-06
"Tarnok, Freddy",2.010567998378977e-06,0,2.010567998378977e-06
"Strickland, Samuel",2.0102504560272384e-06,0,2.0102504560272384e-06
"Blubaugh, AJ",2.005495096619305e-06,0,2.005495096619305e-06
"Clark, Chris",1.9976701616596727e-06,0,1.9976701616596727e-06
"Cusick, Ryan",1.982175134040196e-06,0,1.982175134040196e-06
"Money, Blake",1.982114603501392e-06,0,1.982114603501392e-06
"Natera Jr., Samy",1.9759777983558893e-06,0,1.9759777983558893e-06
"Rodning, Brody",1.9718210668454387e-06,0,1.9718210668454387e-06
"Ryan, Ryder",1.9710737152692118e-06,0,1.9710737152692118e-06
"Pardinho, Eric",1.959406202745221e-06,0,1.959406202745221e-06
"Rutledge, Jackson",1.957753989533754e-06,0,1.957753989533754e-06
"Adcock, Ty",1.956693445548772e-06,0,1.956693445548772e-06
"Roberts, Ethan",1.942765776862361e-06,0,1.942765776862361e-06
"Guenther, Sean",1.9340478888238354e-06,0,1.9340478888238354e-06
"Pallette, Peyton",1.9293975601872165e-06,0,1.9293975601872165e-06
"McWilliams, Sam",1.922863711965031e-06,0,1.922863711965031e-06
"Fulton, Dax",1.920392117110997e-06,0,1.920392117110997e-06
"Klassen, George",1.908344539164505e-06,0,1.908344539164505e-06
"Perkins, Jack",1.9045691511531621e-06,0,1.9045691511531621e-06
"Perez, Samuel",1.8947752171209172e-06,0,1.8947752171209172e-06
